date,temp,rel_hum,hs,sw_in,precip,wind_dir,wind_speed
2022-12-04 06:00:00,268.95,87.85,451.5,-1.3,0.0,5.61896594935564,5.43129619214535
2022-12-04 07:00:00,269.05,90.35,449.5,0.85,0.0,9.81394185235797,4.77765508132089
2022-12-04 08:00:00,269.8,91.7,449.0,52.8,0.0,15.6127654995443,4.69991330097611
2022-12-04 09:00:00,269.85,93.8,445.5,99.05,0.0,14.7466588825029,4.49901502533043
2022-12-04 10:00:00,268.9,100.0,444.5,102.9,0.0,350.5772378722,1.67817221239576
2022-12-04 11:00:00,267.65,100.0,446.5,121.25,0.0,260.080058648256,1.99902299193581
2022-12-04 12:00:00,269.05,100.0,456.0,243.45,0.0,358.92743969541,3.65043007340429
2022-12-04 13:00:00,269.1,100.0,447.5,112.6,0.0,359.667811451297,5.12634642186934
2022-12-04 14:00:00,268.95,100.0,444.5,74.3,0.0,1.68214240440756,5.59978704114264
2022-12-04 15:00:00,268.5,100.0,451.0,42.0,0.0,15.7492194195824,3.52801042839433
2022-12-04 16:00:00,268.3,100.0,468.0,2.8,0.0,324.209129321185,1.7674080605844
2022-12-04 17:00:00,268.1,100.0,465.0,-1.3,0.0,258.547915421942,1.14937850788582
2022-12-04 18:00:00,267.8,100.0,463.5,-1.35,0.0,332.204649201037,2.22423803411541
2022-12-04 19:00:00,267.4,100.0,463.5,-1.3,0.0,339.760906881916,2.68432664776254
2022-12-04 20:00:00,267.25,100.0,464.0,-1.3,0.0,286.304998924774,0.796949390680216
2022-12-04 21:00:00,267.1,99.85,462.0,-1.3,0.0,356.578660859422,1.67260933533781
2022-12-04 22:00:00,266.85,99.75,458.0,-1.3,0.0,344.633978146268,4.69312546628091
2022-12-04 23:00:00,266.55,99.95,456.0,-1.3,0.0,334.047948118619,3.64983716666711
2022-12-05 00:00:00,266.8,99.5,452.0,-1.3,0.0,352.742469689857,3.33731081215919
2022-12-05 01:00:00,267.2,96.35,441.0,-1.3,0.0,23.793406566656,4.54997230997001
2022-12-05 02:00:00,267.1,97.7,441.0,-1.3,0.0,9.22214181948107,4.2810095429354
2022-12-05 03:00:00,266.8,100.0,445.0,-1.3,0.0,4.34740726103314,4.84786736391418
2022-12-05 04:00:00,266.85,100.0,439.5,-1.35,0.0,24.4721419887832,3.64092802052729
2022-12-05 05:00:00,267.2,99.75,440.0,-1.35,0.0,18.6389735063682,2.58019076910068
2022-12-05 06:00:00,266.9,100.0,445.0,-1.3,0.0,14.4,2.53877794292813
2022-12-05 07:00:00,266.8,100.0,448.5,1.05,0.0,7.83542051202687,2.57842081548389
2022-12-05 08:00:00,266.65,100.0,447.0,80.25,0.0,354.277527525796,2.50707101679281
2022-12-05 09:00:00,266.6,100.0,446.0,174.3,0.0,268.728233199086,2.83450786397873
2022-12-05 10:00:00,266.4,99.95,444.0,187.0,0.0,329.561440922866,1.27939745910591
2022-12-05 11:00:00,266.45,99.65,444.0,184.6,0.0,329.723756438072,2.09763595906156
2022-12-05 12:00:00,266.45,99.7,442.0,181.7,0.0,348.091218054046,1.64216853455027
2022-12-05 13:00:00,265.7,100.0,443.0,97.05,0.0,262.395551004315,1.51214301187961
2022-12-05 14:00:00,263.3,100.0,498.0,71.45,0.0,96.322781547467,4.46937228925287
2022-12-05 15:00:00,262.35,100.0,533.0,32.8,0.0,113.666321039496,7.72350272195963
2022-12-05 16:00:00,261.95,100.0,487.0,2.15,0.0,125.488541388666,6.54868445655294
2022-12-05 17:00:00,261.8,97.65,471.5,-1.05,0.0,127.593939387808,6.59998998455104
2022-12-05 18:00:00,261.5,98.75,464.0,-0.95,0.0,125.482587662727,4.59933250987059
2022-12-05 19:00:00,261.5,96.45,465.0,-0.85,0.0,212.221723493239,2.03108443523206
2022-12-05 20:00:00,261.5,99.25,464.5,-0.8,0.0,177.526329514836,1.56755938978155
2022-12-05 21:00:00,261.55,99.7,463.0,-0.9,0.0,146.683783718353,1.84998880326319
2022-12-05 22:00:00,261.1,99.5,462.0,-0.85,0.0,119.220873397904,0.999575510688912
2022-12-05 23:00:00,261.15,97.75,463.0,-0.7,0.0,134.858552072174,1.69843238821227
2022-12-06 00:00:00,261.1,89.6,465.5,-0.7,0.0,115.466506566257,2.54903344783597
2022-12-06 01:00:00,260.65,85.35,466.5,-0.7,0.0,301.343172820502,0.113353407390449
2022-12-06 02:00:00,261.15,75.8,463.5,-0.75,0.0,156.9,0.0982287250728689
2022-12-06 03:00:00,261.25,69.0,463.5,-0.75,0.0,135.600222087326,0.343188636103466
2022-12-06 04:00:00,262.0,58.05,464.5,-0.75,0.0,141.753719040636,0.898494923622
2022-12-06 05:00:00,263.2,63.65,465.0,-0.7,0.0,119.493666467671,2.28779664043857
2022-12-06 06:00:00,263.1,65.85,464.5,-0.7,0.0,108.010516165106,0.535844933395435
2022-12-06 07:00:00,263.2,76.75,464.0,1.1,0.0,98.2663987244663,0.643633394855828
2022-12-06 08:00:00,263.5,81.6,465.5,14.75,0.0,95.1323431319124,0.888937026962147
2022-12-06 09:00:00,264.65,85.95,466.5,36.9,0.0,110.956790331995,4.04981343266545
2022-12-06 10:00:00,265.3,89.35,469.5,120.15,0.0,104.091695227659,4.15761252198346
2022-12-06 11:00:00,266.4,82.6,464.0,237.1,0.0,68.1387949403535,0.834154308585407
2022-12-06 12:00:00,266.05,83.25,463.0,161.4,0.0,241.755691216328,0.449641955166135
2022-12-06 13:00:00,265.85,84.4,463.5,113.25,0.0,187.766074094814,0.19790312163673
2022-12-06 14:00:00,265.2,87.55,466.0,39.4,0.0,210.700169398224,0.17185909449679
2022-12-06 15:00:00,265.45,84.45,466.0,13.15,0.0,108.020628240265,0.64412809486395
2022-12-06 16:00:00,265.45,84.15,469.0,2.4,0.0,101.493474299023,1.54957631340814
2022-12-06 17:00:00,265.55,84.55,467.5,-1.3,0.0,98.9636863776399,2.64744742838951
2022-12-06 18:00:00,264.95,87.6,468.0,-1.3,0.0,66.3308875646881,0.383943594102793
2022-12-06 19:00:00,265.35,82.55,467.5,-1.25,0.0,99.3020408183979,2.44999626999173
2022-12-06 20:00:00,265.3,82.9,467.5,-1.3,0.0,97.4000164498593,1.49991775573943
2022-12-06 21:00:00,264.85,84.8,466.5,-1.2,0.0,136.871249094488,0.556651019646547
2022-12-06 22:00:00,265.5,83.9,470.0,-1.3,0.0,132.625581093091,2.1499600810757
2022-12-06 23:00:00,265.55,81.7,470.0,-1.3,0.0,129.38684076004,1.84282403873953
2022-12-07 00:00:00,265.45,82.55,469.5,-1.3,0.0,135.118755177586,2.23050347592745
2022-12-07 01:00:00,265.45,82.45,469.5,-1.35,0.0,125.810723502558,3.08945293916532
2022-12-07 02:00:00,265.05,83.8,469.0,-1.3,0.0,140.302927895899,1.1339315991736
2022-12-07 03:00:00,264.45,84.35,467.0,-1.3,0.0,118.208885896573,0.181349695976151
2022-12-07 04:00:00,264.25,83.2,466.0,-1.15,0.0,109.043614970681,1.28779511775835
2022-12-07 05:00:00,264.1,83.15,467.0,-1.2,0.0,96.5649030107522,1.39840981581406
2022-12-07 06:00:00,264.15,85.05,468.0,-1.3,0.0,109.985225888869,1.04834574547969
2022-12-07 07:00:00,264.0,86.25,468.5,0.1,0.0,109.430875747111,2.70947571670047
2022-12-07 08:00:00,263.6,87.25,464.5,33.5,0.0,98.7998955006278,1.39968657596833
2022-12-07 09:00:00,263.7,87.95,465.5,152.5,0.0,137.896388933518,2.06390453917839
2022-12-07 10:00:00,263.45,89.1,466.5,100.0,0.0,99.0178403718253,2.59823702546115
2022-12-07 11:00:00,263.4,83.5,464.5,44.05,0.0,82.1848359312311,1.29816943157351
2022-12-07 12:00:00,263.35,82.0,464.0,47.3,0.0,83.3730017975004,2.14208992893223
2022-12-07 13:00:00,263.3,78.15,463.0,48.25,0.0,98.9368531133265,1.34748973551835
2022-12-07 14:00:00,263.1,70.15,461.0,19.65,0.0,108.471076528337,1.38402050035982
2022-12-07 15:00:00,262.9,71.45,463.0,13.55,0.0,110.345485113907,0.786355069764585
2022-12-07 16:00:00,263.15,57.75,464.5,2.7,0.0,103.101028788784,1.39856125825638
2022-12-07 17:00:00,262.8,53.9,464.5,-0.75,0.0,33.5300367833371,0.131859487924038
2022-12-07 18:00:00,262.95,44.6,458.5,-0.7,0.0,86.35,1.19840979148385
2022-12-07 19:00:00,263.05,34.3,464.0,-0.7,0.0,73.3947681585074,0.657761423185365
2022-12-07 20:00:00,263.6,33.5,464.5,-0.7,0.0,46.8484678642806,0.171640971539918
2022-12-07 21:00:00,264.85,27.4,459.0,-0.7,0.0,94.1707102103924,3.08721224379531
2022-12-07 22:00:00,265.0,23.6,462.0,-0.95,0.0,88.6208383417496,5.22000799408147
2022-12-07 23:00:00,265.05,22.05,461.5,-1.25,0.0,101.95,5.39965251140524
2022-12-08 00:00:00,265.2,22.05,463.5,-1.25,0.0,89.9570807379128,4.59156617910161
2022-12-08 01:00:00,265.1,23.6,464.0,-1.3,0.0,67.8873446522154,3.94700820716558
2022-12-08 02:00:00,264.75,29.2,464.0,-1.25,0.0,70.0332279537678,5.24502538199948
2022-12-08 03:00:00,264.35,34.95,461.5,-1.2,0.0,94.2963269664971,6.12183855721878
2022-12-08 04:00:00,264.4,37.3,459.5,-1.2,0.0,102.632704558442,4.29594278453646
2022-12-08 05:00:00,264.4,41.1,460.0,-1.05,0.0,99.8866488221395,4.49926266520784
2022-12-08 06:00:00,264.2,44.5,459.5,-1.15,0.0,103.146808509831,4.69999821766415
2022-12-08 07:00:00,264.0,49.15,461.5,0.2,0.0,106.05,5.39891232386382
2022-12-08 08:00:00,264.5,41.25,460.0,13.25,0.0,111.487931781454,4.94714780040035
2022-12-08 09:00:00,264.95,38.9,462.5,28.35,0.0,110.547831952737,4.59915387841026
2022-12-08 10:00:00,264.55,51.2,462.5,38.0,0.0,107.581300753294,5.34910549637468
2022-12-08 11:00:00,264.8,49.35,460.0,39.5,0.0,105.74119864238,5.09814037149113
2022-12-08 12:00:00,264.4,57.75,461.5,35.75,0.0,108.410937511475,5.4350147719141
2022-12-08 13:00:00,264.65,55.9,463.0,27.2,0.0,109.973800914556,5.14529286119764
2022-12-08 14:00:00,264.4,60.25,460.5,20.15,0.0,102.199961916007,4.49897196187925
2022-12-08 15:00:00,264.4,60.65,460.5,14.0,0.0,101.258626437843,3.9918912896655
2022-12-08 16:00:00,264.4,60.1,463.0,2.4,0.0,93.7709089752538,5.49996720104705
2022-12-08 17:00:00,264.05,64.05,460.5,-1.3,0.0,103.85080394825,7.09670760026186
2022-12-08 18:00:00,264.35,57.25,461.5,-1.2,0.0,103.95,6.99775851619735
2022-12-08 19:00:00,264.7,50.15,461.0,-1.25,0.0,93.7507328711319,5.91850184651439
2022-12-08 20:00:00,264.55,51.45,462.0,-1.3,0.0,82.7885712430478,5.24987216564443
2022-12-08 21:00:00,264.3,56.75,462.5,-1.3,0.0,84.1492274751694,5.31559602854041
2022-12-08 22:00:00,264.2,59.25,464.0,-1.15,0.0,87.9586834240486,3.97703704835565
2022-12-08 23:00:00,265.0,57.65,464.5,-1.35,0.0,93.6770193320117,3.79061590194736
2022-12-09 00:00:00,264.95,58.65,464.5,-1.35,0.0,47.8256089059983,2.6135894138286
2022-12-09 01:00:00,264.95,60.95,464.5,-1.3,0.0,25.5563870659836,3.5888844870093
2022-12-09 02:00:00,264.95,71.2,463.0,-1.3,0.0,46.3458645346373,6.64969363166526
2022-12-09 03:00:00,264.4,95.95,462.0,-1.3,0.0,44.6590710178219,5.57190476917424
2022-12-09 04:00:00,265.1,95.4,461.5,-1.3,0.0,69.2141878139671,5.43036569982154
2022-12-09 05:00:00,265.35,93.9,462.0,-1.3,0.0,344.333708231889,1.66292651055312
2022-12-09 06:00:00,265.55,97.55,462.5,-1.3,0.0,328.50790399234,1.04261385618245
2022-12-09 07:00:00,266.8,98.3,461.0,-0.7,0.0,352.448916354992,4.73820276471784
2022-12-09 08:00:00,267.05,99.2,459.5,19.2,0.0,359.312426898401,4.57861990929088
2022-12-09 09:00:00,267.7,99.0,457.5,53.65,0.0,358.064131487973,6.54856757893011
2022-12-09 10:00:00,268.05,98.65,453.0,66.1,0.0,11.55,6.09570581714987
2022-12-09 11:00:00,268.3,97.75,451.5,119.75,0.0,29.25,4.99916042173415
2022-12-09 12:00:00,268.25,98.7,450.0,162.6,0.0,2.03455336944262,5.37050978740993
2022-12-09 13:00:00,268.45,97.8,449.5,101.45,0.0,7.8812818411962,4.07328598022936
2022-12-09 14:00:00,268.6,99.15,449.5,85.35,0.0,9.9721608691583,3.33706873532107
2022-12-09 15:00:00,268.35,100.0,452.5,26.75,0.0,40.8238471421272,3.34653459246678
2022-12-09 16:00:00,268.55,99.95,455.0,1.3,0.0,96.65,2.79991364140541
2022-12-09 17:00:00,268.55,99.9,458.5,-1.3,0.0,105.765808093077,1.25659506596968
2022-12-09 18:00:00,268.2,100.0,464.0,-1.3,0.0,,
2022-12-09 19:00:00,268.2,100.0,471.5,-1.35,0.0,,0.0
2022-12-09 20:00:00,267.95,100.0,474.5,-1.3,0.0,263.5,0.05
2022-12-09 21:00:00,267.85,97.6,470.0,-1.3,0.0,92.943700429846,1.28028222703653
2022-12-09 22:00:00,268.35,96.8,470.0,-1.35,0.0,93.6315603266454,1.92225878391729
2022-12-09 23:00:00,268.35,99.25,475.0,-1.35,0.0,65.1209346456202,2.37593271399126
2022-12-10 00:00:00,268.0,100.0,476.0,-1.3,0.0,66.3233920537134,1.0162929705065
2022-12-10 01:00:00,267.5,100.0,475.0,-1.3,0.0,97.2142870091627,2.09993655288925
2022-12-10 02:00:00,268.05,98.5,477.5,-1.3,0.0,96.2250505957667,1.59902913171752
2022-12-10 03:00:00,267.85,99.8,474.5,-1.3,0.0,103.716225500336,0.799301694894743
2022-12-10 04:00:00,267.35,100.0,474.0,-1.3,0.0,91.5450494952014,0.698642893506877
2022-12-10 05:00:00,266.75,100.0,471.5,-1.3,0.0,3.9952432287829,0.275612325166404
2022-12-10 06:00:00,266.35,100.0,472.0,-1.35,0.0,239.286117891677,0.349514343980318
2022-12-10 07:00:00,265.95,100.0,474.5,-0.5,0.0,271.2,0.15
2022-12-10 08:00:00,266.15,100.0,476.0,45.6,0.0,,
2022-12-10 09:00:00,266.3,100.0,448.5,115.15,0.0,,
2022-12-10 10:00:00,266.65,100.0,471.5,135.9,0.0,56.9,0.1
2022-12-10 11:00:00,266.8,100.0,473.5,194.95,0.0,233.316682165493,0.146074146586201
2022-12-10 12:00:00,266.35,100.0,483.5,197.7,0.0,135.725631684724,1.798663363299
2022-12-10 13:00:00,265.55,100.0,515.5,161.55,0.0,174.0,1.67953177180796
2022-12-10 14:00:00,265.3,100.0,517.5,74.25,0.0,171.879443871225,0.874163581089069
2022-12-10 15:00:00,265.05,100.0,515.5,33.05,0.0,163.030643092458,1.04638047918117
2022-12-10 16:00:00,264.3,100.0,511.5,2.1,0.0,188.089417246764,1.49827670028252
2022-12-10 17:00:00,263.3,100.0,514.5,-1.3,0.0,164.054838710894,1.54999941533112
2022-12-10 18:00:00,262.4,100.0,515.5,-1.3,0.0,187.814228310116,1.37926021828021
2022-12-10 19:00:00,261.6,100.0,517.0,-1.2,0.0,165.387882263003,1.24952235192577
2022-12-10 20:00:00,261.0,100.0,510.5,-1.0,0.0,191.041156461465,0.328511344308085
2022-12-10 21:00:00,260.5,100.0,520.5,-0.95,0.0,164.668253434638,0.949694496043285
2022-12-10 22:00:00,260.0,100.0,526.0,-0.8,0.0,152.343651455069,1.54267191420131
2022-12-10 23:00:00,259.45,100.0,561.5,-0.75,0.0,175.092901223642,1.33977640481747
2022-12-11 00:00:00,258.95,100.0,570.0,-0.7,0.0,158.665217394809,1.14999960267296
2022-12-11 01:00:00,258.5,100.0,613.0,-0.7,0.0,206.095729754298,1.52226972309218
2022-12-11 02:00:00,258.15,100.0,606.5,-0.7,0.0,153.344444443052,0.899999661536223
2022-12-11 03:00:00,257.6,100.0,629.0,-0.7,0.0,169.25,1.39838774107893
2022-12-11 04:00:00,257.25,100.0,622.5,-0.75,0.0,149.945008619589,0.999863919186591
2022-12-11 05:00:00,256.5,100.0,641.5,-0.75,0.0,175.06841527266,1.14659230450501
2022-12-11 06:00:00,255.95,100.0,642.0,-0.75,0.0,175.292676120089,1.44740030247566
2022-12-11 07:00:00,255.3,100.0,638.5,0.1,0.0,188.641579043598,1.13089336262822
2022-12-11 08:00:00,255.2,100.0,634.5,39.85,0.0,143.863015729053,0.876695256148553
2022-12-11 09:00:00,255.4,100.0,625.0,94.5,0.0,200.05,0.968979812025924
2022-12-11 10:00:00,254.6,100.0,629.0,64.25,0.0,226.710339507947,1.44970828612868
2022-12-11 11:00:00,254.9,100.0,618.0,136.05,0.0,223.65,1.89811857455388
2022-12-11 12:00:00,255.05,100.0,617.5,123.8,0.0,245.85,1.09959751070442
2022-12-11 13:00:00,254.6,100.0,618.5,75.45,0.0,198.847678150091,1.19637660413612
2022-12-11 14:00:00,254.15,100.0,620.5,28.0,0.0,259.233016607641,0.310886972548562
2022-12-11 15:00:00,253.7,100.0,623.5,14.85,0.0,134.734517210067,0.599061333501876
2022-12-11 16:00:00,253.6,100.0,626.0,3.1,0.0,277.85410313488,0.347586160677314
2022-12-11 17:00:00,253.1,100.0,626.5,-1.3,0.0,235.964897386561,1.37341974954071
2022-12-11 18:00:00,252.9,100.0,623.0,-1.3,0.0,144.261325983126,2.15492676162439
2022-12-11 19:00:00,253.15,100.0,620.0,-1.25,0.0,217.5659604617,1.57210634888967
2022-12-11 20:00:00,253.75,100.0,618.5,-1.1,0.0,212.112751147455,2.02850034011339
2022-12-11 21:00:00,253.85,99.4,614.5,-1.1,0.0,195.2156800378,2.08611447104922
2022-12-11 22:00:00,253.95,93.05,609.5,-1.05,0.0,173.553506445139,2.76355631345047
2022-12-11 23:00:00,254.65,63.8,602.5,-0.95,0.0,136.245871550208,5.44998133730308
2022-12-12 00:00:00,254.9,43.9,606.0,-0.95,0.0,138.54145783091,3.54634100994122
2022-12-12 01:00:00,254.65,44.5,604.5,-0.9,0.0,132.834918423398,2.46865469413911
2022-12-12 02:00:00,254.45,44.3,599.5,-1.1,0.0,125.173994786871,0.995099247294683
2022-12-12 03:00:00,254.9,41.5,597.0,-1.15,0.0,117.37980296292,1.32316995093783
2022-12-12 04:00:00,254.9,42.55,593.5,-1.1,0.0,112.157353293547,1.03787214581134
2022-12-12 05:00:00,255.4,54.8,594.0,-1.15,0.0,115.55,1.89999348880637
2022-12-12 06:00:00,255.4,56.95,591.5,-1.0,0.0,103.946583415334,1.6991044818201
2022-12-12 07:00:00,255.5,64.8,595.5,0.2,0.0,123.968003750137,0.827615358210746
2022-12-12 08:00:00,255.9,72.5,592.0,45.35,0.0,124.671793739916,1.04863698258419
2022-12-12 09:00:00,256.4,73.75,586.0,129.05,0.0,167.388658297398,0.56510343182498
2022-12-12 10:00:00,256.7,77.95,583.0,198.95,0.0,120.928656374332,1.69591627091574
2022-12-12 11:00:00,256.55,82.3,584.5,168.45,0.0,117.440440349954,2.34870859250058
2022-12-12 12:00:00,256.8,82.6,588.5,196.15,0.0,108.333333092647,2.24998781531971
2022-12-12 13:00:00,256.6,83.5,591.0,139.4,0.0,119.057417966576,3.89167178388933
2022-12-12 14:00:00,256.35,84.8,585.5,56.55,0.0,116.300234274458,5.93956324682205
2022-12-12 15:00:00,256.3,81.45,579.5,16.0,0.0,124.73186837209,4.79134627136486
2022-12-12 16:00:00,255.9,83.65,565.5,2.9,0.0,98.4500000000001,1.99884180406335
2022-12-12 17:00:00,256.05,88.25,567.5,-1.05,0.0,107.626412959662,2.24617230791339
2022-12-12 18:00:00,256.25,89.3,567.0,-1.05,0.0,110.154028716308,2.94624925322695
2022-12-12 19:00:00,256.25,89.4,561.5,-1.1,0.0,102.1,3.09771504087293
2022-12-12 20:00:00,256.45,83.9,561.0,-1.0,0.0,95.9199845719704,3.7471094000768
2022-12-12 21:00:00,256.85,67.95,559.0,-0.8,0.0,101.01258369092,3.76597571026988
2022-12-12 22:00:00,256.95,69.95,562.0,-0.75,0.0,100.698170518928,5.44908678548981
2022-12-12 23:00:00,257.55,60.1,559.5,-0.75,0.0,87.5347568395451,5.00837160355404
2022-12-13 00:00:00,257.65,57.15,559.0,-0.7,0.0,85.5953172644037,4.2644107634054
2022-12-13 01:00:00,257.5,60.35,557.5,-0.75,0.0,78.3559141601317,4.6497857851771
2022-12-13 02:00:00,257.75,59.25,556.5,-0.75,0.0,84.8359612980748,4.44951532519779
2022-12-13 03:00:00,257.9,59.85,563.0,-0.75,0.0,74.8000227509631,5.2482089532366
2022-12-13 04:00:00,257.9,65.5,575.0,-0.75,0.0,80.7137402327441,6.54993896035281
2022-12-13 05:00:00,257.95,71.05,577.5,-0.7,0.0,81.5156070786561,8.64988174884647
2022-12-13 06:00:00,258.15,73.0,579.5,-0.75,0.0,92.4974344356258,8.07772989881878
2022-12-13 07:00:00,258.35,86.35,525.5,0.15,0.0,87.8652322669702,8.04724668156525
2022-12-13 08:00:00,258.45,94.25,497.0,24.85,0.0,82.4463855339158,8.2999715728801
2022-12-13 09:00:00,259.1,98.4,482.5,83.65,0.0,98.2578438723671,9.22465332107842
2022-12-13 10:00:00,259.65,99.65,481.5,117.5,0.0,107.0,9.49755478856564
2022-12-13 11:00:00,260.25,99.25,480.0,147.85,0.0,109.8,9.39826769394345
2022-12-13 12:00:00,261.2,99.35,483.5,141.0,0.0,113.273181392547,8.19820829170382
2022-12-13 13:00:00,262.6,99.25,483.5,113.15,0.0,107.809043282463,4.89389504281065
2022-12-13 14:00:00,263.4,99.9,488.5,79.9,0.0,104.841756043769,2.26961888767679
2022-12-13 15:00:00,263.6,100.0,488.5,35.15,0.0,280.260113740051,0.499763151314093
2022-12-13 16:00:00,264.15,100.0,484.5,2.7,0.0,271.410498773145,0.18442980345986
2022-12-13 17:00:00,264.7,100.0,492.5,-1.2,0.0,5.63329979739399,0.246202826644416
2022-12-13 18:00:00,265.6,100.0,497.5,-1.25,0.0,116.48675993552,1.09960058208149
2022-12-13 19:00:00,266.5,100.0,499.5,-1.3,0.0,111.122263728695,1.34951213528949
2022-12-13 20:00:00,267.0,99.8,501.0,-1.3,0.0,111.551941405511,2.49963261717816
2022-12-13 21:00:00,267.3,98.75,508.0,-1.3,0.0,110.083952811363,1.82122220004897
2022-12-13 22:00:00,267.7,93.4,525.0,-1.3,0.0,101.478578705107,2.29710466521551
2022-12-13 23:00:00,267.95,89.55,536.0,-1.3,0.0,110.812334454923,4.84857823349212
2022-12-14 00:00:00,268.25,83.5,531.5,-1.3,0.0,104.154454422627,4.94654418481531
2022-12-14 01:00:00,268.45,79.95,524.0,-1.3,0.0,104.452765576402,4.73192682255101
2022-12-14 02:00:00,268.1,82.45,522.5,-1.3,0.0,104.446912944499,5.42842562612248
2022-12-14 03:00:00,268.0,89.55,535.0,-1.3,0.0,110.693220429528,2.94999072982734
2022-12-14 04:00:00,268.85,76.7,540.0,-1.3,0.0,108.833938038492,3.43339852892432
2022-12-14 05:00:00,267.95,80.3,536.0,-1.35,0.0,97.192594958658,0.305540185180424
2022-12-14 06:00:00,267.55,80.4,534.5,-1.3,0.0,77.8982664624056,0.355059490454686
2022-12-14 07:00:00,268.3,78.3,536.5,-0.35,0.0,150.132836594426,0.348136177901626
2022-12-14 08:00:00,268.65,75.45,536.0,26.0,0.0,109.49713098869,2.68842911801018
2022-12-14 09:00:00,268.8,72.45,535.0,93.75,0.0,96.525598300234,4.02792090604636
2022-12-14 10:00:00,269.0,68.65,530.5,128.95,0.0,89.2673347997504,5.44239443493976
2022-12-14 11:00:00,269.65,67.35,525.0,186.4,0.0,95.6165728810374,5.14549322493684
2022-12-14 12:00:00,270.2,61.8,523.5,190.5,0.0,91.6619476376146,4.37973087819993
2022-12-14 13:00:00,270.0,63.25,522.5,130.6,0.0,110.192154729265,3.89569614477301
2022-12-14 14:00:00,270.05,64.5,522.5,100.55,0.0,106.709617718074,3.84436271927582
2022-12-14 15:00:00,269.75,70.05,522.5,38.6,0.0,101.764750037696,4.24754735223993
2022-12-14 16:00:00,269.5,78.4,521.5,4.65,0.0,111.57992012295,3.2487835684149
2022-12-14 17:00:00,269.3,79.9,522.0,-1.3,0.0,116.37280909864,0.904345404090321
2022-12-14 18:00:00,269.45,77.35,519.5,-1.3,0.0,110.965139032381,2.99456912626389
2022-12-14 19:00:00,268.8,88.2,516.0,-1.3,0.0,106.757958497909,3.79769957482345
2022-12-14 20:00:00,268.95,82.3,514.5,-1.3,0.0,107.975142061055,2.73037647103675
2022-12-14 21:00:00,268.8,81.1,514.0,-1.3,0.0,111.969375343375,1.64850026009075
2022-12-14 22:00:00,269.0,78.25,513.5,-1.3,0.0,111.094140330643,2.54803479855214
2022-12-14 23:00:00,269.15,76.65,512.0,-1.3,0.0,102.984836935486,3.84104135659981
2022-12-15 00:00:00,269.4,76.85,508.5,-1.3,0.0,115.487823226122,2.89870532542513
2022-12-15 01:00:00,269.5,77.7,511.5,-1.3,0.0,136.567316958651,1.021392079095
2022-12-15 02:00:00,269.5,73.1,511.0,-1.3,0.0,124.313815850893,1.56858015474244
2022-12-15 03:00:00,269.7,65.45,500.5,-1.3,0.0,111.668535997228,5.04240662032786
2022-12-15 04:00:00,269.65,65.6,495.0,-1.3,0.0,83.2061203556114,3.8645123883417
2022-12-15 05:00:00,269.55,65.5,494.0,-1.3,0.0,77.530881533456,3.39978140015481
2022-12-15 06:00:00,269.65,64.95,491.5,-1.3,0.0,88.0744643529583,4.69896967901384
2022-12-15 07:00:00,269.75,60.4,493.0,0.35,0.0,88.4538061217334,4.5827939765308
2022-12-15 08:00:00,269.7,59.2,490.0,29.15,0.0,77.5994584299036,4.43661059728696
2022-12-15 09:00:00,269.8,56.6,489.0,95.85,0.0,56.7679690501435,4.84640460197261
2022-12-15 10:00:00,270.1,50.95,489.5,153.0,0.0,47.5941016040104,4.09299761436472
2022-12-15 11:00:00,269.9,54.2,488.0,186.5,0.0,355.400845805116,4.6047061790014
2022-12-15 12:00:00,269.8,56.15,484.5,174.0,0.0,348.583437083843,4.192170598475
2022-12-15 13:00:00,269.35,59.85,485.0,106.55,0.0,344.248927806448,2.69513681540983
2022-12-15 14:00:00,269.1,61.8,478.0,62.7,0.0,43.594434693689,5.29476863665928
2022-12-15 15:00:00,268.95,64.8,477.5,23.0,0.0,30.1273567158292,1.66739944176066
2022-12-15 16:00:00,267.7,87.05,479.0,1.05,0.0,306.510472972155,0.265961665325563
2022-12-15 17:00:00,267.55,99.85,483.5,-1.3,0.0,3.5953876031241,3.56240546493506
2022-12-15 18:00:00,267.6,100.0,480.0,-1.3,0.0,1.95883100545228,3.59414578521664
2022-12-15 19:00:00,267.95,100.0,478.5,-1.3,0.0,9.74994731636997,4.44517652358561
2022-12-15 20:00:00,267.95,100.0,476.5,-1.3,0.0,352.814825671479,6.39506703703611
2022-12-15 21:00:00,268.0,100.0,477.5,-1.3,0.0,346.726010160942,4.99939525315633
2022-12-15 22:00:00,268.2,100.0,478.0,-1.3,0.0,349.803293095917,4.4981489023695
2022-12-15 23:00:00,268.4,100.0,477.5,-1.3,0.0,358.216058249579,5.29753155232385
2022-12-16 00:00:00,268.3,100.0,478.5,-1.35,0.0,332.76557532507,2.95710463846237
2022-12-16 01:00:00,268.8,99.9,479.0,-1.3,0.0,341.247388649004,2.64799260944611
2022-12-16 02:00:00,268.65,100.0,478.5,-1.3,0.0,25.7082209924424,2.6949969241832
2022-12-16 03:00:00,268.7,100.0,479.0,-1.3,0.0,30.8385761944114,1.90786174564656
2022-12-16 04:00:00,268.8,100.0,478.0,-1.3,0.0,73.75,4.09998594952954
2022-12-16 05:00:00,268.75,99.95,478.0,-1.3,0.0,46.5155341543265,2.8881809327601
