date,temp,precip,rel_hum,wind_dir,wind_speed,hs
2022-11-20 03:00:00,268.4,0.0,95.5333333333333,169.324904913988,0.612138769851141,38.0
2022-11-20 04:00:00,268.816666666667,0.0,91.0166666666667,156.89275620996,0.883345428629668,30.3333333333333
2022-11-20 05:00:00,268.95,0.0,91.9833333333333,151.342430051034,1.04328615449031,29.1666666666667
2022-11-20 06:00:00,268.85,0.0,94.0,166.587250876848,0.718355312505209,29.0
2022-11-20 07:00:00,268.833333333333,0.0,93.3833333333333,168.76961552716,0.264001688982357,28.3333333333333
2022-11-20 08:00:00,268.65,0.0,95.7166666666667,166.217788940421,0.922952462165057,29.1666666666667
2022-11-20 09:00:00,268.683333333333,0.0,97.7,172.49682777115,1.32672261041218,29.3333333333333
2022-11-20 10:00:00,269.05,0.0,94.0166666666667,163.877705011341,0.635414749863065,28.5
2022-11-20 11:00:00,269.933333333333,0.0,85.9,197.470629626105,0.439674521733755,37.5
2022-11-20 12:00:00,270.05,0.0,81.8,233.309177309041,0.456554294593271,47.6666666666667
2022-11-20 13:00:00,270.466666666667,0.0,74.5,198.137401435749,0.0875517744141557,45.0
2022-11-20 14:00:00,271.1,0.0,67.9166666666667,121.026347570274,0.0340275755688145,43.5
2022-11-20 15:00:00,270.866666666667,0.0,68.8,153.642558347437,0.118683457981767,52.1666666666667
2022-11-20 16:00:00,270.4,0.0,72.5166666666667,191.398112530336,0.274601338591143,52.6666666666667
2022-11-20 17:00:00,269.033333333333,0.0,77.1333333333334,112.03372400047,0.0499626236614047,49.0
2022-11-20 18:00:00,268.866666666667,0.0,78.0,157.362644841212,0.358437432885145,47.8333333333333
2022-11-20 19:00:00,268.466666666667,0.0,78.0333333333334,150.569783005522,0.132396559289051,47.0
2022-11-20 20:00:00,268.266666666667,0.0,79.2,,0.0,47.3333333333333
2022-11-20 21:00:00,268.683333333333,0.0,78.5833333333333,29.15,0.0602472843579333,50.3333333333333
2022-11-20 22:00:00,268.866666666667,0.0,75.8333333333333,38.8311628199415,0.301052724081111,44.5
2022-11-20 23:00:00,268.3,0.0,78.9833333333333,,0.0,46.6666666666667
2022-11-21 00:00:00,268.766666666667,0.0,77.1666666666667,35.798179277753,0.341204232179629,50.0
2022-11-21 01:00:00,268.716666666667,0.0,77.6833333333333,47.4914418800419,0.846662559838885,51.5
2022-11-21 02:00:00,268.716666666667,0.0,74.5,55.5592658678203,0.434298607512883,49.5
2022-11-21 03:00:00,268.25,0.0,75.1666666666667,36.603803755776,0.354787039790898,47.1666666666667
2022-11-21 04:00:00,268.05,0.0,81.3166666666667,74.4330057455177,1.03577043958393,45.1666666666667
2022-11-21 05:00:00,267.533333333333,0.0,89.95,84.0729185137429,0.101264539252978,38.5
2022-11-21 06:00:00,267.933333333333,0.0,86.9166666666667,31.0758043057456,0.191118389539545,38.6666666666667
2022-11-21 07:00:00,267.483333333333,0.0,89.7,39.2525664633795,0.519657370426198,42.5
2022-11-21 08:00:00,267.783333333333,0.0,89.25,54.9031136995881,0.033382033377874,45.3333333333333
2022-11-21 09:00:00,267.983333333333,0.0,90.3,300.370596522602,0.100536229371897,51.8333333333333
2022-11-21 10:00:00,268.116666666667,0.0,94.3,57.8133012562998,0.124732924555749,51.1666666666667
2022-11-21 11:00:00,268.766666666667,0.0,86.7166666666667,62.6419162011811,1.00036173645067,48.8333333333333
2022-11-21 12:00:00,269.05,0.0,81.45,76.0027453166512,0.919371826595174,51.6666666666667
2022-11-21 13:00:00,270.066666666667,0.0,73.5333333333334,96.0219421442951,0.236473517838022,44.0
2022-11-21 14:00:00,270.633333333333,0.0,67.15,54.5624819351366,0.633337712399845,50.1666666666667
2022-11-21 15:00:00,270.866666666667,0.0,62.7,56.0343828469167,0.325160627511892,54.1666666666667
2022-11-21 16:00:00,271.433333333333,0.0,57.05,62.0446842765375,0.804706284072764,56.0
2022-11-21 17:00:00,271.05,0.0,56.55,31.9441394389415,0.320606492468666,58.0
2022-11-21 18:00:00,270.416666666667,0.0,59.65,78.1,0.0260143469112777,56.0
2022-11-21 19:00:00,271.116666666667,0.0,56.2833333333333,39.5326748359471,0.19148585667138,59.0
2022-11-21 20:00:00,271.15,0.0,57.7666666666667,129.663704648992,0.300514807608859,60.5
2022-11-21 21:00:00,270.15,0.0,67.8833333333333,247.929815018588,0.653692537576746,61.6666666666667
2022-11-21 22:00:00,270.133333333333,0.0,70.1333333333334,259.330711474839,1.34052479308644,62.3333333333333
2022-11-21 23:00:00,270.466666666667,0.0,68.1,35.616488190223,1.68564530998534,63.1666666666667
2022-11-22 00:00:00,270.316666666667,0.0,72.3333333333333,43.0072638221405,2.99843665533404,62.8333333333333
2022-11-22 01:00:00,268.483333333333,0.0,94.9,64.5000827802393,1.20790858240039,66.5
2022-11-22 02:00:00,268.216666666667,0.1,100.0,48.1941044018449,0.774866764746312,65.6666666666667
2022-11-22 03:00:00,268.766666666667,0.1,97.6,96.3064645203416,0.855777111425967,61.0
2022-11-22 04:00:00,269.283333333333,0.2,94.5833333333333,113.809863330186,1.07964301668824,68.8333333333333
2022-11-22 05:00:00,269.766666666667,0.4,92.2333333333333,111.694648933002,0.680470148901277,73.6666666666667
2022-11-22 06:00:00,269.233333333333,0.6,99.5333333333333,17.4412157127219,0.333893647926619,85.0
2022-11-22 07:00:00,269.816666666667,0.1,98.55,76.9262657995087,1.18514660008159,88.6666666666667
2022-11-22 08:00:00,269.733333333333,1.1,99.9833333333333,198.449487647398,0.371395626254281,86.6666666666667
2022-11-22 09:00:00,269.4,1.4,100.0,184.349472184592,0.929717759143183,124.166666666667
2022-11-22 10:00:00,269.416666666667,1.6,100.0,108.419216796237,0.955497343929614,159.833333333333
2022-11-22 11:00:00,269.766666666667,1.2,100.0,111.822223058146,0.723098973322049,200.666666666667
2022-11-22 12:00:00,269.466666666667,0.6,100.0,198.10430842064,0.932297118265538,220.666666666667
2022-11-22 13:00:00,269.25,0.2,100.0,240.816384143787,0.991259741781543,231.5
2022-11-22 14:00:00,269.033333333333,0.3,100.0,240.703919440389,1.43434208135178,242.666666666667
2022-11-22 15:00:00,268.566666666667,0.1,100.0,245.873216345684,1.19499128243248,247.0
2022-11-22 16:00:00,268.166666666667,0.1,100.0,247.438650161208,1.13093917608878,251.5
2022-11-22 17:00:00,268.116666666667,0.0,100.0,245.128920582545,0.554746026602519,252.5
2022-11-22 18:00:00,267.933333333333,0.0,100.0,240.515572547437,0.463439625506303,254.5
2022-11-22 19:00:00,267.783333333333,0.0,100.0,234.852928397593,0.45033070276494,252.333333333333
2022-11-22 20:00:00,267.766666666667,0.0,100.016666666667,187.313769344498,0.378033639807065,248.166666666667
2022-11-22 21:00:00,267.75,0.0,100.0,179.883786153797,0.37329922643837,242.0
2022-11-22 22:00:00,267.766666666667,0.0,100.0,211.861214783212,0.682969485718972,241.833333333333
2022-11-22 23:00:00,267.816666666667,0.0,100.0,212.815951391639,1.02623658947235,241.333333333333
2022-11-23 00:00:00,267.883333333333,0.0,100.0,187.640517910999,0.647890682564642,240.333333333333
2022-11-23 01:00:00,267.983333333333,0.0,99.95,190.59639695744,0.5824401207254,239.333333333333
2022-11-23 02:00:00,267.933333333333,0.0,100.0,153.903600199328,1.43828401794981,237.166666666667
2022-11-23 03:00:00,267.833333333333,0.0,100.0,160.883473817633,0.972998998590537,235.166666666667
2022-11-23 04:00:00,267.85,0.0,100.0,157.898822139773,0.524525344657855,234.5
2022-11-23 05:00:00,267.95,0.0,100.1,165.03168130337,0.646345686888963,233.333333333333
2022-11-23 06:00:00,267.8,0.0,99.9833333333333,139.086229381906,0.258405687477044,230.833333333333
2022-11-23 07:00:00,267.633333333333,0.0,100.016666666667,177.57671724103,0.934313683746692,229.0
2022-11-23 08:00:00,267.566666666667,0.0,99.8333333333333,154.220594315045,0.66561808053665,227.833333333333
2022-11-23 09:00:00,268.2,0.0,97.0333333333333,178.919658386609,0.141928330987764,228.166666666667
2022-11-23 10:00:00,268.45,0.0,95.1166666666667,193.680074687319,0.564829592080649,225.333333333333
2022-11-23 11:00:00,268.95,0.0,93.1,146.110554034515,0.742019515797524,209.166666666667
2022-11-23 12:00:00,267.983333333333,0.0,94.5,92.602458997016,0.385143551350044,220.833333333333
2022-11-23 13:00:00,268.85,0.0,92.65,56.7788554099526,0.648282244271509,216.0
2022-11-23 14:00:00,268.716666666667,0.0,93.2833333333333,31.0,0.0833333333333333,221.0
2022-11-23 15:00:00,268.9,0.0,93.4166666666667,,0.0,219.166666666667
2022-11-23 16:00:00,269.183333333333,0.0,93.6,41.9900452105364,0.648256067911341,218.666666666667
2022-11-23 17:00:00,268.983333333333,0.0,88.9333333333333,40.3899986834398,0.59807529795838,217.666666666667
2022-11-23 18:00:00,269.116666666667,0.0,72.0166666666667,67.448779075286,0.612768337458911,217.166666666667
2022-11-23 19:00:00,269.2,0.0,76.8666666666667,332.838313101392,0.381107032774553,213.166666666667
2022-11-23 20:00:00,269.216666666667,0.0,67.8833333333333,0.661756691836672,0.11656846755507,214.5
2022-11-23 21:00:00,269.666666666667,0.0,63.3833333333333,9.76407923110321,0.302198975513562,220.166666666667
2022-11-23 22:00:00,269.9,0.0,63.0833333333333,215.091724545455,0.23760964585126,218.0
2022-11-23 23:00:00,269.333333333333,0.0,83.4333333333333,158.474909689723,0.922483665633205,214.0
2022-11-24 00:00:00,269.833333333333,0.0,93.3666666666667,172.375485075262,2.70841710980987,210.333333333333
2022-11-24 01:00:00,269.366666666667,0.0,95.6833333333333,157.24148858274,2.1495765681389,207.833333333333
2022-11-24 02:00:00,269.066666666667,0.0,94.4333333333333,169.575684953778,3.28844894757691,204.0
2022-11-24 03:00:00,269.383333333333,0.0,85.6666666666667,175.118292010666,1.51739961900181,204.0
2022-11-24 04:00:00,269.55,0.0,85.05,178.978113789136,1.56462896512046,202.166666666667
2022-11-24 05:00:00,269.733333333333,0.0,86.8833333333333,172.510063773081,1.7974481906819,199.833333333333
2022-11-24 06:00:00,269.466666666667,0.0,95.2166666666667,172.180733440787,1.09965993825017,198.333333333333
2022-11-24 07:00:00,269.433333333333,0.0,92.5166666666667,157.087473709284,0.943603306104757,196.833333333333
2022-11-24 08:00:00,269.366666666667,0.0,92.7833333333333,179.710619803217,1.25251843899414,196.0
2022-11-24 09:00:00,269.383333333333,0.0,91.6333333333333,157.988967965687,1.91564460908898,195.0
2022-11-24 10:00:00,269.7,0.0,83.3833333333334,139.466876101629,1.13608313871945,193.0
2022-11-24 11:00:00,270.35,0.0,75.8,169.18366742333,1.66079871586312,190.833333333333
2022-11-24 12:00:00,271.166666666667,0.0,74.1166666666667,170.310974373922,0.770162454244096,192.5
2022-11-24 13:00:00,271.433333333333,0.0,71.25,183.432496685473,0.59227383410069,190.666666666667
2022-11-24 14:00:00,271.116666666667,0.0,75.4833333333333,186.728999744205,0.55493809154375,190.666666666667
2022-11-24 15:00:00,270.866666666667,0.0,76.6333333333333,189.366412669614,0.2636634692768,187.666666666667
2022-11-24 16:00:00,270.15,0.0,85.3666666666667,178.196292184968,0.982644233072745,187.333333333333
2022-11-24 17:00:00,269.633333333333,0.0,90.0666666666667,160.221581283961,0.564233243397085,187.5
2022-11-24 18:00:00,270.066666666667,0.0,83.9833333333333,168.349610571298,1.65140256338874,186.666666666667
2022-11-24 19:00:00,268.983333333333,0.0,91.9666666666667,141.106630144455,0.569682730270157,184.0
2022-11-24 20:00:00,269.366666666667,0.0,87.5166666666667,155.46893114142,2.14008990980283,182.666666666667
2022-11-24 21:00:00,269.75,0.0,82.2833333333334,152.884147180257,1.74867520035784,181.0
2022-11-24 22:00:00,269.983333333333,0.0,69.2166666666667,96.2248637106561,0.553623782270346,171.666666666667
2022-11-24 23:00:00,270.4,0.0,57.8833333333334,1.83795603089919,0.543100080625191,169.333333333333
2022-11-25 00:00:00,270.166666666667,0.0,64.1666666666667,69.9287786235391,0.464355192751409,169.333333333333
2022-11-25 01:00:00,270.383333333333,0.0,49.6666666666667,33.8000000000001,0.2,169.333333333333
2022-11-25 02:00:00,269.966666666667,0.0,49.8,,0.0,170.666666666667
2022-11-25 03:00:00,270.35,0.0,46.5166666666667,52.5,0.15,172.333333333333
2022-11-25 04:00:00,271.55,0.0,31.3,39.1960556604955,0.624293806198072,169.166666666667
2022-11-25 05:00:00,271.133333333333,0.0,36.55,15.1957332008251,0.111706224062959,169.5
2022-11-25 06:00:00,271.6,0.0,29.8166666666667,28.3028299956154,0.248993267432914,168.166666666667
2022-11-25 07:00:00,271.1,0.0,32.4666666666667,30.7331989810572,0.56871649570109,165.333333333333
2022-11-25 08:00:00,271.716666666667,0.0,29.2666666666667,10.6844916738212,0.500818206665189,164.0
2022-11-25 09:00:00,272.066666666667,0.0,27.9666666666667,39.6420678066468,0.53368325729702,165.166666666667
2022-11-25 10:00:00,272.283333333333,0.0,26.0166666666667,32.7455043839727,1.12388667657955,166.0
2022-11-25 11:00:00,273.75,0.0,23.6666666666667,39.7519860079799,0.731091937242569,159.5
2022-11-25 12:00:00,273.283333333333,0.0,24.8,46.8939727638006,0.082778887278722,165.833333333333
2022-11-25 13:00:00,273.65,0.0,19.7666666666667,48.8294161126877,0.896619176082635,165.666666666667
2022-11-25 14:00:00,274.116666666667,0.0,18.7333333333333,45.4145059828066,0.281213973538112,166.666666666667
2022-11-25 15:00:00,273.85,0.0,28.15,95.5162974072426,0.298120970289877,163.0
2022-11-25 16:00:00,273.4,0.0,33.2,121.777359391742,0.182877493249492,162.5
2022-11-25 17:00:00,272.666666666667,0.0,36.1,146.453920332962,0.0596482116766023,168.833333333333
2022-11-25 18:00:00,272.616666666667,0.0,35.1833333333333,110.6,0.0833333333333333,166.666666666667
2022-11-25 19:00:00,272.716666666667,0.0,36.8,44.8349290417988,0.151665506869159,169.166666666667
2022-11-25 20:00:00,272.133333333333,0.0,40.7166666666667,173.01661467169,0.330811148490474,169.166666666667
2022-11-25 21:00:00,271.833333333333,0.0,46.6333333333333,169.275764448504,1.34618895888903,169.166666666667
2022-11-25 22:00:00,271.283333333333,0.0,61.8333333333333,181.254383229719,1.53783797289764,170.833333333333
2022-11-25 23:00:00,270.766666666667,0.0,74.7666666666667,174.952421484845,1.79909391634862,170.666666666667
2022-11-26 00:00:00,270.266666666667,0.0,93.3666666666667,179.066162613054,2.05682830728435,173.666666666667
2022-11-26 01:00:00,270.05,0.0,99.9,249.560817222065,0.624144032616044,168.666666666667
2022-11-26 02:00:00,269.75,0.0,96.6166666666667,243.173139068723,0.851567116797031,180.833333333333
2022-11-26 03:00:00,269.466666666667,0.0,93.9833333333333,207.628022782742,0.844706467596696,178.666666666667
2022-11-26 04:00:00,269.483333333333,0.0,92.1,222.261961684549,1.00375100540715,177.833333333333
2022-11-26 05:00:00,269.366666666667,0.0,91.5833333333333,219.382901447092,0.718814855183541,175.166666666667
2022-11-26 06:00:00,269.05,0.0,92.6,218.90604406885,0.806297534246478,173.833333333333
2022-11-26 07:00:00,269.033333333333,0.0,89.45,240.964012726488,0.84196628991013,173.5
2022-11-26 08:00:00,269.3,0.0,83.6166666666667,245.983343790095,0.705984295229263,173.666666666667
2022-11-26 09:00:00,269.533333333333,0.0,78.1,232.169757926347,0.760652504912041,171.666666666667
2022-11-26 10:00:00,269.7,0.1,81.8833333333333,208.833135625658,0.628942527016418,170.666666666667
2022-11-26 11:00:00,270.45,0.0,73.7833333333334,235.113188817811,0.627010912917256,170.666666666667
2022-11-26 12:00:00,270.816666666667,0.0,67.3666666666667,218.88931745575,0.921395751695551,174.166666666667
2022-11-26 13:00:00,270.966666666667,0.0,64.7666666666667,226.064165494666,0.805262195056359,175.166666666667
2022-11-26 14:00:00,270.766666666667,0.0,62.9166666666667,224.921770355404,0.447817624486835,174.5
2022-11-26 15:00:00,270.316666666667,0.0,67.05,236.922763707356,0.146612979200996,173.333333333333
2022-11-26 16:00:00,270.466666666667,0.0,64.85,214.904352788984,0.285904036676641,174.5
2022-11-26 17:00:00,270.3,0.0,67.85,221.211059286237,0.682373164239366,175.5
2022-11-26 18:00:00,269.3,0.0,77.1833333333333,149.557925425693,0.316021945207484,172.333333333333
2022-11-26 19:00:00,268.533333333333,0.0,80.9666666666667,162.658751587556,0.168243709383888,174.166666666667
2022-11-26 20:00:00,268.183333333333,0.0,81.85,176.9208721218,0.0531836320525964,174.333333333333
2022-11-26 21:00:00,268.016666666667,0.0,80.65,6.60000000000008,0.0166666666666667,173.166666666667
2022-11-26 22:00:00,267.833333333333,0.0,76.7666666666667,117.819074470591,0.579273937740187,173.666666666667
2022-11-26 23:00:00,268.8,0.0,69.65,152.067963641992,1.49315553303545,173.0
2022-11-27 00:00:00,267.85,0.0,72.7833333333333,105.284126043478,0.0824597636075521,174.333333333333
2022-11-27 01:00:00,268.383333333333,0.0,62.2833333333333,44.1802696839143,0.166526321946726,170.5
2022-11-27 02:00:00,268.083333333333,0.0,61.7166666666667,,0.0,172.333333333333
2022-11-27 03:00:00,268.933333333333,0.0,49.5,28.5978337098966,0.726051879545927,168.333333333333
2022-11-27 04:00:00,268.666666666667,0.0,52.5,343.999276980217,0.467832532298795,167.166666666667
2022-11-27 05:00:00,268.733333333333,0.0,45.7333333333333,334.395175277264,0.132338542788522,169.166666666667
2022-11-27 06:00:00,269.316666666667,0.0,39.9666666666667,357.887350862412,0.445361917607653,166.0
2022-11-27 07:00:00,269.65,0.0,30.3833333333333,34.2277875303661,0.281818740795831,166.666666666667
2022-11-27 08:00:00,270.316666666667,0.0,20.6,327.864061642337,0.263588087542891,162.666666666667
2022-11-27 09:00:00,270.65,0.0,20.65,6.39999999999998,0.0333333333333333,164.0
2022-11-27 10:00:00,270.983333333333,0.0,17.45,340.538630128621,0.132177150702223,170.333333333333
2022-11-27 11:00:00,272.016666666667,0.0,18.0666666666667,352.166953127132,0.087179881983398,168.5
2022-11-27 12:00:00,271.2,0.0,28.4333333333333,236.1,0.0166666666666667,170.666666666667
2022-11-27 13:00:00,271.283333333333,0.0,37.6833333333333,,0.0,171.166666666667
2022-11-27 14:00:00,271.5,0.0,33.75,44.038456001947,0.216658160905324,170.166666666667
2022-11-27 15:00:00,272.083333333333,0.0,29.85,41.8570814644768,0.263138982668774,168.0
2022-11-27 16:00:00,272.1,0.0,26.3,41.8234021777293,0.443311839265842,168.333333333333
2022-11-27 17:00:00,271.416666666667,0.0,28.6833333333333,38.649213816369,0.0490539679371332,168.833333333333
2022-11-27 18:00:00,270.95,0.0,30.7833333333333,41.3668358931744,0.115850932571827,167.833333333333
2022-11-27 19:00:00,270.683333333333,0.0,33.3833333333333,41.6,0.116666666666667,167.0
2022-11-27 20:00:00,270.45,0.0,37.15,47.8,0.0166666666666667,167.666666666667
2022-11-27 21:00:00,270.483333333333,0.0,37.05,36.4399307143333,0.48779497916017,167.833333333333
2022-11-27 22:00:00,270.633333333333,0.0,41.3666666666667,17.0091331422981,0.570338338720434,170.0
2022-11-27 23:00:00,270.116666666667,0.0,46.4666666666667,17.624092128639,0.182358248855154,169.666666666667
2022-11-28 00:00:00,270.05,0.0,50.65,48.4049393937902,0.347708205673209,172.833333333333
2022-11-28 01:00:00,269.5,0.0,52.55,31.6999999999999,0.0166666666666667,171.5
2022-11-28 02:00:00,269.633333333333,0.0,50.1666666666667,34.60536269798,0.645400764884577,171.5
2022-11-28 03:00:00,269.6,0.0,50.8833333333333,24.5065919937439,0.389957756789048,174.5
2022-11-28 04:00:00,269.6,0.0,52.6,42.7362289601448,0.0921128787558372,175.666666666667
2022-11-28 05:00:00,269.433333333333,0.0,54.0333333333333,14.7970113378953,0.497998713252773,176.0
2022-11-28 06:00:00,269.65,0.0,50.7833333333333,25.6586379474267,0.71006264191066,177.333333333333
2022-11-28 07:00:00,269.516666666667,0.0,52.0333333333333,36.4431509275186,0.581428522527081,177.333333333333
2022-11-28 08:00:00,269.85,0.0,48.55,29.818671250433,0.526787443210457,176.833333333333
2022-11-28 09:00:00,270.6,0.0,45.6333333333333,0.229165767955521,0.295958007640379,175.833333333333
2022-11-28 10:00:00,271.966666666667,0.0,43.4166666666667,29.1234173783838,0.257169552967889,174.666666666667
2022-11-28 11:00:00,272.466666666667,0.0,60.6833333333333,63.0298429358338,0.348520288056156,172.333333333333
2022-11-28 12:00:00,271.233333333333,0.0,65.4833333333333,,0.0,168.666666666667
2022-11-28 13:00:00,270.883333333333,0.0,71.35,33.3,0.0166666666666667,170.333333333333
2022-11-28 14:00:00,269.316666666667,0.1,90.4333333333333,7.36148552442188,0.449391669763393,169.666666666667
2022-11-28 15:00:00,270.033333333333,0.3,98.6666666666667,355.35219133902,0.289392422879047,173.333333333333
2022-11-28 16:00:00,270.616666666667,0.3,100.283333333333,,0.0,176.333333333333
2022-11-28 17:00:00,270.616666666667,0.2,100.066666666667,6.60000000000008,0.0166666666666667,185.666666666667
2022-11-28 18:00:00,270.716666666667,0.0,100.0,352.298239859454,0.231526330604929,194.0
2022-11-28 19:00:00,270.766666666667,0.0,100.0,346.016057079353,0.895672098257978,188.333333333333
2022-11-28 20:00:00,270.7,0.2,99.95,1.94071502766371,0.233178769529745,194.833333333333
2022-11-28 21:00:00,271.033333333333,0.0,95.9833333333333,77.9629904318578,0.494433709225026,195.0
2022-11-28 22:00:00,271.05,0.0,92.6166666666667,96.3010601196886,0.444956876698481,196.333333333333
2022-11-28 23:00:00,270.55,0.1,99.4166666666667,322.953057933455,0.0483230957334011,197.166666666667
2022-11-29 00:00:00,270.5,0.1,100.0,328.4,0.0333333333333333,197.833333333333
2022-11-29 01:00:00,270.333333333333,0.0,100.0,,0.0,198.0
2022-11-29 02:00:00,270.4,0.2,100.0,,0.0,196.666666666667
2022-11-29 03:00:00,270.2,0.3,100.0,,0.0,195.0
2022-11-29 04:00:00,270.116666666667,0.3,100.0,,0.0,199.666666666667
2022-11-29 05:00:00,270.0,0.4,100.0,,0.0,195.833333333333
2022-11-29 06:00:00,269.716666666667,0.5,100.0,,0.0,223.5
2022-11-29 07:00:00,269.366666666667,0.3,100.0,,0.0,237.833333333333
2022-11-29 08:00:00,269.166666666667,0.4,100.0,,0.0,245.666666666667
2022-11-29 09:00:00,269.216666666667,0.3,100.0,,0.0,250.333333333333
2022-11-29 10:00:00,269.95,0.3,100.033333333333,,0.0,248.833333333333
2022-11-29 11:00:00,270.65,0.4,97.4,,0.0,245.666666666667
2022-11-29 12:00:00,271.216666666667,0.2,94.55,,0.0,246.333333333333
2022-11-29 13:00:00,271.15,0.2,94.55,,0.0,250.666666666667
2022-11-29 14:00:00,271.35,0.2,94.1666666666667,,0.0,251.166666666667
2022-11-29 15:00:00,270.783333333333,0.0,97.5,203.24286038003,0.116663729307824,257.666666666667
2022-11-29 16:00:00,270.266666666667,0.2,99.9833333333333,244.837146647137,0.132624288543282,266.166666666667
2022-11-29 17:00:00,270.0,0.0,100.0,239.423480403805,0.215196583636611,267.0
2022-11-29 18:00:00,269.866666666667,0.1,100.0,200.329706489191,0.154115803770939,271.5
2022-11-29 19:00:00,269.783333333333,0.0,100.0,232.750613467324,0.129410376566608,266.0
2022-11-29 20:00:00,269.7,0.0,100.0,271.967777630656,0.0414338360650128,275.5
2022-11-29 21:00:00,269.666666666667,0.0,100.0,,0.0,273.166666666667
2022-11-29 22:00:00,269.733333333333,0.0,100.0,142.384034808671,0.0390371216756768,267.666666666667
2022-11-29 23:00:00,269.716666666667,0.0,100.0,292.425945722564,0.0225297468230138,262.666666666667
2022-11-30 00:00:00,269.65,0.0,100.0,196.388236064211,0.309913938956491,258.333333333333
2022-11-30 01:00:00,269.65,0.0,100.0,166.40837909891,0.160093314444162,254.5
2022-11-30 02:00:00,269.533333333333,0.0,100.0,170.452857894556,1.28540544428007,243.333333333333
2022-11-30 03:00:00,269.266666666667,0.0,100.0,182.644359086551,0.343532159172568,247.666666666667
2022-11-30 04:00:00,268.883333333333,0.0,100.0,107.372923696959,0.0365648375050516,249.666666666667
2022-11-30 05:00:00,268.75,0.0,100.0,169.16329780469,1.45578841798889,255.666666666667
2022-11-30 06:00:00,268.783333333333,0.0,100.0,147.139433174276,1.18790610000569,259.0
2022-11-30 07:00:00,268.533333333333,0.0,100.0,146.851027527793,0.92510530908469,259.166666666667
2022-11-30 08:00:00,268.183333333333,0.0,100.0,129.701675853822,0.698166080837069,260.666666666667
2022-11-30 09:00:00,268.05,0.0,100.0,158.626775044236,1.18823471396829,259.5
2022-11-30 10:00:00,268.183333333333,0.0,100.0,154.089258709834,1.25280856047726,259.333333333333
2022-11-30 11:00:00,268.333333333333,0.0,98.7166666666667,157.527690620233,1.45009124949624,255.666666666667
2022-11-30 12:00:00,268.5,0.0,96.8166666666667,149.96421899786,1.33003486200274,254.0
2022-11-30 13:00:00,268.783333333333,0.0,95.9166666666667,171.229462588499,0.621735262932154,251.5
2022-11-30 14:00:00,269.616666666667,0.0,91.7,163.486113384733,0.0642948884388954,249.5
2022-11-30 15:00:00,269.416666666667,0.0,90.0666666666667,,0.0,245.333333333333
2022-11-30 16:00:00,268.516666666667,0.0,95.2666666666667,136.230563327139,0.174839692000822,249.333333333333
2022-11-30 17:00:00,268.566666666667,0.0,93.8666666666667,63.8873089594685,0.241549236556797,252.5
2022-11-30 18:00:00,268.6,0.0,92.3166666666667,62.8337104170281,0.559814117308128,253.166666666667
2022-11-30 19:00:00,268.133333333333,0.0,94.0666666666667,206.3,0.116666666666667,254.666666666667
2022-11-30 20:00:00,268.283333333333,0.0,93.5,54.2921031196029,0.218352885147076,254.5
2022-11-30 21:00:00,267.9,0.0,95.8,40.2565047969804,0.13303513894038,250.666666666667
2022-11-30 22:00:00,267.083333333333,0.0,98.7333333333333,,0.0,252.0
2022-11-30 23:00:00,267.716666666667,0.0,97.6166666666667,60.0,0.0326169661700593,248.5
2022-12-01 00:00:00,267.566666666667,0.0,97.7833333333333,52.1,0.0166666666666667,250.666666666667
2022-12-01 01:00:00,268.05,0.0,96.0,19.6889046135372,0.208492071179767,251.166666666667
2022-12-01 02:00:00,268.516666666667,0.0,92.7333333333334,50.8301864152499,0.387530885079656,249.333333333333
2022-12-01 03:00:00,269.016666666667,0.0,90.5,46.6153539326497,0.230886975760782,247.333333333333
2022-12-01 04:00:00,268.966666666667,0.0,91.0833333333333,6.10000000000002,0.0518097307637981,246.5
2022-12-01 05:00:00,269.216666666667,0.0,89.2833333333334,38.7607342839041,0.451128327542612,244.0
2022-12-01 06:00:00,269.1,0.0,88.8666666666667,50.7890321983364,0.716280205594292,245.333333333333
2022-12-01 07:00:00,269.016666666667,0.0,91.3833333333333,38.5,0.0533820913965822,245.666666666667
2022-12-01 08:00:00,268.2,0.0,95.6666666666667,39.0927466365162,0.957316919880949,247.833333333333
2022-12-01 09:00:00,268.833333333333,0.0,94.4833333333333,39.5549182675354,1.32321141054992,253.833333333333
2022-12-01 10:00:00,270.133333333333,0.0,87.2,,0.0,244.833333333333
2022-12-01 11:00:00,270.083333333333,0.0,90.0833333333333,42.3023776439184,0.289955860109643,247.333333333333
2022-12-01 12:00:00,269.916666666667,0.0,89.9333333333333,13.6718527120688,0.338523394685247,252.166666666667
2022-12-01 13:00:00,270.483333333333,0.0,86.3833333333333,55.6997414276473,0.309760347243669,249.666666666667
2022-12-01 14:00:00,271.016666666667,0.0,81.35,,0.0,247.666666666667
2022-12-01 15:00:00,270.85,0.0,85.5166666666667,28.382882028192,0.24145508601666,248.666666666667
2022-12-01 16:00:00,270.966666666667,0.0,81.2333333333333,77.1086651987645,1.07427901440711,251.666666666667
2022-12-01 17:00:00,270.983333333333,0.0,79.2,90.2627358954691,0.644681707722156,250.833333333333
2022-12-01 18:00:00,270.883333333333,0.0,80.1666666666667,44.3734454592297,0.431820201658589,250.333333333333
2022-12-01 19:00:00,270.65,0.0,81.8833333333333,303.123102745868,0.602333679499038,247.0
