date,temp,sw_in,rel_hum,wind_dir,wind_speed
2022-11-20 01:00:00,259.9,0.0,89.1,279.830890497457,8.28521395243427
2022-11-20 02:00:00,259.85,0.0,89.0166666666667,287.590163862545,7.67026720119637
2022-11-20 03:00:00,259.666666666667,0.0,88.9166666666667,286.351431876804,6.73715075741215
2022-11-20 04:00:00,259.683333333333,0.0,88.9333333333333,294.664880764273,5.24516813719332
2022-11-20 05:00:00,259.983333333333,0.0,89.1,289.328138238758,4.36133888703678
2022-11-20 06:00:00,260.016666666667,0.0,89.1,294.382315321057,1.64345622485846
2022-11-20 07:00:00,259.866666666667,0.0,89.0,343.705258364504,1.11712417863525
2022-11-20 08:00:00,259.55,10.6666666666667,88.75,356.166673826846,1.71951099726332
2022-11-20 09:00:00,260.033333333333,75.5,89.0,356.356926403636,1.68234198604069
2022-11-20 10:00:00,260.783333333333,142.0,89.4,32.1185099819431,0.418499482411525
2022-11-20 11:00:00,262.1,233.666666666667,90.1333333333333,17.2966945476653,0.990968175729972
2022-11-20 12:00:00,263.783333333333,318.666666666667,91.0166666666666,39.688643678498,0.741971833812627
2022-11-20 13:00:00,265.016666666667,379.5,91.4833333333333,4.56684543481561,1.69244574125487
2022-11-20 14:00:00,264.8,340.0,91.65,35.8572811088484,0.984671391209849
2022-11-20 15:00:00,264.766666666667,286.0,91.65,5.52885966575212,1.68210799471795
2022-11-20 16:00:00,265.216666666667,165.5,91.9833333333333,15.9689332493887,2.38026911850775
2022-11-20 17:00:00,261.5,38.0,89.8666666666667,1.39614161235033,2.73363624418488
2022-11-20 18:00:00,259.75,0.0,89.1,354.080610168554,3.16997966428962
2022-11-20 19:00:00,259.583333333333,0.0,88.9166666666667,346.814109606509,5.44110234183224
2022-11-20 20:00:00,259.166666666667,0.0,83.2166666666667,354.184459817775,6.09276616867663
2022-11-20 21:00:00,260.4,0.0,56.3833333333333,349.972056303096,7.18013621235765
2022-11-20 22:00:00,261.35,0.0,64.45,350.801471081327,7.00296677849151
2022-11-20 23:00:00,261.983333333333,0.0,86.9333333333333,348.981758910898,8.1084270281994
2022-11-21 00:00:00,261.4,0.0,88.0166666666667,353.929822870973,6.66748346052644
2022-11-21 01:00:00,260.716666666667,0.0,89.45,346.85873779092,7.90370111850817
2022-11-21 02:00:00,260.083333333333,0.0,89.1666666666667,351.241743123157,7.22622005688388
2022-11-21 03:00:00,259.933333333333,0.0,89.0833333333333,347.837465384593,5.93332865331097
2022-11-21 04:00:00,259.566666666667,0.0,88.8333333333333,352.790238291181,4.73200421448392
2022-11-21 05:00:00,259.283333333333,0.0,88.6833333333333,342.879998354082,3.50978078673574
2022-11-21 06:00:00,259.466666666667,0.0,88.75,343.858704819642,6.32034769527683
2022-11-21 07:00:00,259.633333333333,0.0,88.8833333333333,347.194431620521,6.92512455220108
2022-11-21 08:00:00,259.933333333333,10.1666666666667,88.9,354.499569915121,7.45228011771652
2022-11-21 09:00:00,259.85,100.166666666667,87.8,350.277403251827,6.30502892869033
2022-11-21 10:00:00,259.933333333333,210.0,87.2,353.11363021069,6.18669349430656
2022-11-21 11:00:00,260.2,391.666666666667,85.4333333333334,2.2798395446697,6.09904737394656
2022-11-21 12:00:00,260.783333333333,598.833333333333,76.7833333333333,357.225423958764,6.36133870981923
2022-11-21 13:00:00,262.033333333333,565.333333333333,55.35,345.990949536083,6.3647447493835
2022-11-21 14:00:00,263.6,475.0,44.7,351.049647391098,7.01776322807995
2022-11-21 15:00:00,264.066666666667,375.833333333333,50.4,1.84026829596854,5.29529383783012
2022-11-21 16:00:00,263.95,176.166666666667,53.5,17.9193586867588,4.23419010435469
2022-11-21 17:00:00,263.533333333333,14.8333333333333,45.7333333333333,11.228011577174,3.54777531192057
2022-11-21 18:00:00,263.133333333333,0.0,53.95,18.1623077344922,5.16830925023649
2022-11-21 19:00:00,262.2,0.0,68.2666666666667,60.4998277390334,9.70226659750948
2022-11-21 20:00:00,262.033333333333,0.0,69.8666666666667,50.7434659179039,14.7457791293308
2022-11-21 21:00:00,261.216666666667,0.0,88.95,63.2116852512164,16.028162484621
2022-11-21 22:00:00,261.233333333333,0.0,89.7666666666667,60.6063338118183,17.7376650992531
2022-11-21 23:00:00,261.233333333333,0.0,89.9,54.403113546064,16.2097886469655
2022-11-22 00:00:00,262.316666666667,0.0,90.6166666666667,50.6581913583522,14.3261313261053
2022-11-22 01:00:00,263.05,0.0,91.0166666666667,57.8082803063339,11.9006045492301
2022-11-22 02:00:00,263.216666666667,0.0,91.1333333333333,69.6384980979944,8.59052774785325
2022-11-22 03:00:00,263.183333333333,0.0,91.1833333333333,67.649022892702,7.93506759117462
2022-11-22 04:00:00,263.7,0.0,91.4666666666667,66.8610913289329,6.85813015891039
2022-11-22 05:00:00,263.85,0.0,91.5333333333333,84.8211257616569,4.86973325151398
2022-11-22 06:00:00,263.6,0.0,91.4,94.9125999207885,3.48549236183878
2022-11-22 07:00:00,264.016666666667,0.0,91.7,117.447218918064,2.69986858280181
2022-11-22 08:00:00,264.7,3.66666666666667,92.05,153.917951117405,1.48706405601219
2022-11-22 09:00:00,263.5,38.3333333333333,91.2,254.856839318719,3.4363095766227
2022-11-22 10:00:00,262.533333333333,88.6666666666667,90.5833333333333,279.276019124577,5.45952774034684
2022-11-22 11:00:00,262.033333333333,128.5,90.1,282.118092872715,6.34601614150472
2022-11-22 12:00:00,261.683333333333,159.666666666667,89.8833333333333,285.034700999108,8.16091952540633
2022-11-22 13:00:00,261.4,204.666666666667,89.65,285.6814603204,10.6787521762665
2022-11-22 14:00:00,261.083333333333,166.833333333333,89.5666666666667,286.294802552323,12.2112898602676
2022-11-22 15:00:00,260.433333333333,116.333333333333,89.3166666666667,291.490827136736,11.7096063788703
2022-11-22 16:00:00,260.0,53.8333333333333,89.15,290.120346599395,11.7726534760484
2022-11-22 17:00:00,259.666666666667,7.83333333333333,88.9666666666667,290.192189810821,12.3133752639601
2022-11-22 18:00:00,259.483333333333,0.0,88.85,285.0158467751,13.9213936746376
2022-11-22 19:00:00,259.65,0.0,88.9833333333333,284.285510212357,13.2414104365556
2022-11-22 20:00:00,259.683333333333,0.0,88.9833333333333,282.486596562373,12.9794940262659
2022-11-22 21:00:00,259.733333333333,0.0,89.0333333333333,284.177423137218,12.3876852946038
2022-11-22 22:00:00,259.85,0.0,89.0833333333333,279.022848741107,12.683735005279
2022-11-22 23:00:00,259.933333333333,0.0,89.1333333333333,284.679328320854,12.5591334209988
2022-11-23 00:00:00,259.883333333333,0.0,89.1,283.195003608508,11.8758972065883
2022-11-23 01:00:00,260.016666666667,0.0,89.2,282.965146329486,11.0128080262373
2022-11-23 02:00:00,260.066666666667,0.0,89.2,284.662504600127,9.67864868070245
2022-11-23 03:00:00,260.133333333333,0.0,89.2,276.534232582122,10.5560645867156
2022-11-23 04:00:00,259.933333333333,0.0,89.1,282.258659434679,10.0573542311623
2022-11-23 05:00:00,259.8,0.0,89.05,284.736891427903,8.78680956892668
2022-11-23 06:00:00,259.7,0.0,88.9666666666667,281.251608229876,8.01456356411541
2022-11-23 07:00:00,259.533333333333,0.0,88.8333333333333,278.889171386021,8.69394063044046
2022-11-23 08:00:00,259.333333333333,41.5,88.65,264.803094987574,3.98075377124247
2022-11-23 09:00:00,261.0,192.0,89.9833333333333,231.166828851105,2.96075520321458
2022-11-23 10:00:00,262.266666666667,306.333333333333,90.4166666666667,274.837969707227,3.69822289733067
2022-11-23 11:00:00,263.15,357.333333333333,90.8333333333333,267.226193449399,3.33732539608905
2022-11-23 12:00:00,263.533333333333,383.0,90.7666666666667,252.584767719522,2.45811706663233
2022-11-23 13:00:00,264.566666666667,389.666666666667,91.45,279.686728672743,1.52111257138161
2022-11-23 14:00:00,265.2,370.5,91.9333333333333,4.17580220799556,2.22446989533553
2022-11-23 15:00:00,263.783333333333,269.0,91.2666666666667,359.833137782565,2.61498211138941
2022-11-23 16:00:00,261.716666666667,132.0,89.9666666666667,356.086416217643,6.56189756638065
2022-11-23 17:00:00,260.416666666667,25.8333333333333,89.3166666666667,349.728192696097,7.16010104382379
2022-11-23 18:00:00,260.366666666667,0.0,89.5333333333334,353.450874239286,6.225060896203
2022-11-23 19:00:00,263.216666666667,0.0,91.5166666666667,350.999337425097,5.35495090092687
2022-11-23 20:00:00,264.666666666667,0.0,92.0333333333333,323.125444361108,3.07003312212689
2022-11-23 21:00:00,264.85,0.0,92.1666666666667,349.99949823537,4.5746587704866
2022-11-23 22:00:00,264.5,0.0,91.9,352.222967172366,6.86537610963523
2022-11-23 23:00:00,263.633333333333,0.0,91.3333333333333,344.85887858244,6.71352837302053
2022-11-24 00:00:00,262.116666666667,0.0,90.5333333333333,318.903779549446,7.60311979753599
2022-11-24 01:00:00,261.316666666667,0.0,90.0333333333333,313.154393470959,9.80597833995077
2022-11-24 02:00:00,261.066666666667,0.0,90.0166666666667,295.118652721905,8.03921250624521
2022-11-24 03:00:00,261.6,0.0,90.2666666666667,295.573372321179,5.22042079833259
2022-11-24 04:00:00,261.816666666667,0.0,90.4,319.924776146181,3.23180153385542
2022-11-24 05:00:00,261.516666666667,0.0,90.1666666666667,303.066096734074,3.75384038517996
2022-11-24 06:00:00,261.233333333333,0.0,89.9833333333334,327.025818976197,4.05792225734279
2022-11-24 07:00:00,261.216666666667,0.0,90.0,317.045594874339,5.56182422618148
2022-11-24 08:00:00,260.9,27.5,89.7,315.547440374469,4.12831756977596
2022-11-24 09:00:00,261.05,167.5,89.5666666666667,293.887069864547,2.8821432410331
2022-11-24 10:00:00,261.6,298.5,89.5,349.350707407239,3.51342709881264
2022-11-24 11:00:00,262.016666666667,406.666666666667,89.4,356.592635019829,3.77138660846335
2022-11-24 12:00:00,262.416666666667,395.666666666667,89.85,357.393458516542,5.41628650585635
2022-11-24 13:00:00,263.166666666667,371.833333333333,90.25,3.82372466586878,2.95889929353152
2022-11-24 14:00:00,262.6,245.833333333333,89.9666666666667,335.451275710675,2.73123177851242
2022-11-24 15:00:00,261.7,196.5,89.6333333333333,343.996198626488,2.66076132603106
2022-11-24 16:00:00,261.233333333333,112.166666666667,89.6,355.628356643747,2.279483346867
2022-11-24 17:00:00,260.866666666667,14.8333333333333,89.5833333333334,337.07146436882,4.42050550947568
2022-11-24 18:00:00,260.316666666667,0.0,89.2666666666667,350.951210334675,2.63900562736638
2022-11-24 19:00:00,259.6,0.0,88.75,344.128968708918,4.2869173103078
2022-11-24 20:00:00,259.45,0.0,88.65,344.076253354322,4.94385511945684
2022-11-24 21:00:00,259.85,0.0,88.9,346.425271843445,4.29352238731453
2022-11-24 22:00:00,260.233333333333,0.0,89.05,5.77850816600369,4.57876704954242
2022-11-24 23:00:00,260.816666666667,0.0,88.6,358.234204720422,4.50275447850135
2022-11-25 00:00:00,261.25,0.0,88.8666666666667,351.602606548564,2.88250842052742
2022-11-25 01:00:00,261.933333333333,0.0,89.2333333333333,348.470306389577,2.77230522361301
2022-11-25 02:00:00,262.666666666667,0.0,89.35,348.69725120199,4.09182800685318
2022-11-25 03:00:00,263.516666666667,0.0,77.3166666666667,358.055962163277,5.69506527636115
2022-11-25 04:00:00,264.766666666667,0.0,58.1,346.496997372642,4.53609011280938
2022-11-25 05:00:00,265.1,0.0,42.5166666666667,359.124217428614,4.06561702400215
2022-11-25 06:00:00,265.91,0.0,34.84,9.99385504793275,5.59754361438267
2022-11-25 07:00:00,265.816666666667,0.0,36.0833333333333,5.52392340771417,3.63616368624098
2022-11-25 08:00:00,265.433333333333,15.8333333333333,35.8166666666667,2.95570714704752,2.57184031354658
2022-11-25 09:00:00,265.466666666667,164.666666666667,34.0166666666667,15.6124393707144,2.1213796852446
2022-11-25 10:00:00,266.083333333333,331.833333333333,31.55,37.0265385044857,1.47504234570644
2022-11-25 11:00:00,266.633333333333,457.333333333333,33.0333333333333,51.2539838170549,0.908498679800094
2022-11-25 12:00:00,266.483333333333,513.833333333333,34.4333333333333,60.3598713322175,1.21564755233292
2022-11-25 13:00:00,267.416666666667,513.0,30.85,90.143256055129,0.552240434474044
2022-11-25 14:00:00,267.083333333333,459.166666666667,31.7333333333333,64.0065145116397,0.576252189036973
2022-11-25 15:00:00,266.566666666667,359.833333333333,34.2166666666667,45.9705914260162,1.04753022050116
2022-11-25 16:00:00,265.8,166.833333333333,50.4666666666667,4.75157497014004,2.61684075132362
2022-11-25 17:00:00,264.666666666667,14.0,67.25,335.747410308377,2.35779772515059
2022-11-25 18:00:00,263.4,0.0,72.85,323.643009664009,2.3032846733464
2022-11-25 19:00:00,263.1,0.0,82.4,355.425925728751,4.47350125783018
2022-11-25 20:00:00,263.066666666667,0.0,91.3,337.90002562441,2.16264258899948
2022-11-25 21:00:00,263.066666666667,0.0,90.95,316.266344056052,7.0593107966661
2022-11-25 22:00:00,262.866666666667,0.0,90.8666666666667,311.808744899569,8.11220180244355
2022-11-25 23:00:00,262.816666666667,0.0,90.85,319.357167180135,8.05738329839522
2022-11-26 00:00:00,262.666666666667,0.0,90.7833333333333,298.5341316732,6.53269721774009
2022-11-26 01:00:00,262.483333333333,0.0,90.65,288.566775448754,4.50634796560556
2022-11-26 02:00:00,262.016666666667,0.0,90.3666666666667,288.235268186615,6.57893459443796
2022-11-26 03:00:00,261.233333333333,0.0,89.8666666666667,291.64848352134,7.00636483381858
2022-11-26 04:00:00,260.833333333333,0.0,89.6166666666667,290.567968868153,7.00193834328874
2022-11-26 05:00:00,260.566666666667,0.0,89.4166666666667,293.801730825261,5.65678405899959
2022-11-26 06:00:00,259.866666666667,0.0,89.0,288.080713205283,7.15909458411939
2022-11-26 07:00:00,259.766666666667,0.0,88.8833333333333,292.526988176266,7.25691058183827
2022-11-26 08:00:00,259.566666666667,7.33333333333333,88.7333333333333,285.599795185852,5.88640108737107
2022-11-26 09:00:00,260.1,232.166666666667,87.9333333333334,285.773342646697,6.61283002705886
2022-11-26 10:00:00,260.75,359.333333333333,87.6666666666667,287.705784877428,6.10740969435497
2022-11-26 11:00:00,261.466666666667,422.5,88.0666666666667,283.779747691268,8.00560543758131
2022-11-26 12:00:00,261.816666666667,438.0,88.45,276.384823579239,7.59906716913733
2022-11-26 13:00:00,262.3,462.166666666667,88.05,266.225784601662,5.52147873631341
2022-11-26 14:00:00,261.466666666667,465.0,87.5,270.51367709432,8.16739601277855
2022-11-26 15:00:00,261.916666666667,444.333333333333,88.1833333333333,289.393535690284,8.55938021315559
2022-11-26 16:00:00,261.766666666667,262.0,88.6666666666667,295.742290492503,7.52139204664017
2022-11-26 17:00:00,260.133333333333,22.5,88.8833333333333,297.104437629214,5.89494585718848
2022-11-26 18:00:00,259.3,0.0,88.5,281.519397120391,7.13862609584833
2022-11-26 19:00:00,259.0,0.0,88.2666666666667,282.71544488061,7.90508672682494
2022-11-26 20:00:00,258.75,0.0,88.0166666666667,285.989388789425,7.62669718986853
2022-11-26 21:00:00,258.816666666667,0.0,87.6166666666667,288.28991649688,7.55662700221278
2022-11-26 22:00:00,258.866666666667,0.0,87.0333333333333,291.846875671758,6.31287207271597
2022-11-26 23:00:00,259.333333333333,0.0,86.45,290.787003030976,5.86534152949967
2022-11-27 00:00:00,260.166666666667,0.0,83.9666666666667,284.022470286293,4.97571539071023
2022-11-27 01:00:00,260.666666666667,0.0,81.8833333333333,294.342371852171,4.421770464286
2022-11-27 02:00:00,260.833333333333,0.0,70.5666666666667,282.954828252308,5.38824346986768
2022-11-27 03:00:00,261.783333333333,0.0,52.5,279.711878883244,5.66519516723339
2022-11-27 04:00:00,263.4,0.0,26.45,291.416225874537,6.21220686409169
2022-11-27 05:00:00,264.383333333333,0.0,11.1166666666667,300.18185962281,4.63055204838318
2022-11-27 06:00:00,265.1,0.0,8.06666666666667,303.318491224068,4.96666274112713
2022-11-27 07:00:00,265.6,0.0,7.35,256.254182204888,4.34648604860215
2022-11-27 08:00:00,265.616666666667,11.5,8.66666666666667,264.795900286933,4.41757954021228
2022-11-27 09:00:00,265.566666666667,142.833333333333,11.1166666666667,318.33637194291,3.86861328948496
2022-11-27 10:00:00,266.5,337.333333333333,17.7666666666667,272.772042219443,5.98115638632013
2022-11-27 11:00:00,266.8,439.166666666667,25.1666666666667,258.902384759606,5.78680268784326
2022-11-27 12:00:00,267.083333333333,503.333333333333,43.1333333333333,272.193866009898,6.31945517101232
2022-11-27 13:00:00,267.3,504.5,48.3666666666667,272.828386854571,6.28267714020985
2022-11-27 14:00:00,267.233333333333,451.166666666667,46.6166666666667,277.77376389256,3.36031394544003
2022-11-27 15:00:00,267.25,356.333333333333,45.7,270.964141112208,6.28961033458512
2022-11-27 16:00:00,267.483333333333,173.166666666667,40.7166666666667,277.297392390403,6.95898550832498
2022-11-27 17:00:00,267.133333333333,14.0,36.1333333333333,283.365457513215,6.70785940467431
2022-11-27 18:00:00,267.066666666667,0.0,33.1,275.076676521719,5.44101716081692
2022-11-27 19:00:00,267.483333333333,0.0,32.1,278.398880567185,5.50783221361922
2022-11-27 20:00:00,268.3,0.0,21.3833333333333,272.226124804003,4.01201868942286
2022-11-27 21:00:00,268.333333333333,0.0,21.8166666666667,286.67397890981,2.9838925913113
2022-11-27 22:00:00,268.166666666667,0.0,26.2,347.188147448672,2.88561678521526
2022-11-27 23:00:00,268.583333333333,0.0,26.3,348.734203014926,4.31978793096947
2022-11-28 00:00:00,269.166666666667,0.0,46.2,350.03369265269,3.98195589106768
2022-11-28 01:00:00,268.766666666667,0.0,47.85,348.415062354397,3.60112855622046
2022-11-28 02:00:00,268.983333333333,0.0,43.8333333333333,338.898681886043,4.58605521370445
2022-11-28 03:00:00,268.516666666667,0.0,43.15,347.930512189053,2.66450944086208
2022-11-28 04:00:00,267.45,0.0,44.1333333333333,334.015896034436,3.72644856601124
2022-11-28 05:00:00,267.166666666667,0.0,55.5,292.933765894474,0.583814946901849
2022-11-28 06:00:00,267.0,0.0,54.4,116.615944546046,0.242864661070716
2022-11-28 07:00:00,265.983333333333,0.0,77.1,85.3067717039904,0.605807551331757
2022-11-28 08:00:00,265.933333333333,3.16666666666667,93.7,346.403765793478,2.10550705319949
2022-11-28 09:00:00,265.8,50.6666666666667,92.6833333333333,342.284427416353,2.95710537194449
2022-11-28 10:00:00,266.033333333333,140.5,92.15,339.193558238966,4.08152844597181
2022-11-28 11:00:00,266.333333333333,203.666666666667,91.9833333333333,353.261190530142,2.3613194503229
2022-11-28 12:00:00,266.65,279.0,91.8333333333333,286.989006432774,2.24984642977545
2022-11-28 13:00:00,266.466666666667,283.5,91.5666666666667,270.326645428846,3.05087301105555
2022-11-28 14:00:00,266.166666666667,206.0,91.6833333333333,275.289801456331,2.64361479815809
2022-11-28 15:00:00,265.9,153.833333333333,91.75,261.340696373361,1.21723293279188
2022-11-28 16:00:00,265.483333333333,66.3333333333333,92.1833333333333,269.143459365546,2.52887494737413
2022-11-28 17:00:00,265.3,8.33333333333333,92.5,273.248770834547,2.9479516790956
2022-11-28 18:00:00,265.15,0.0,92.4333333333333,268.805126761853,2.73158267807859
2022-11-28 19:00:00,265.133333333333,0.0,92.4333333333333,271.416436616232,1.96052238623201
2022-11-28 20:00:00,265.116666666667,0.0,92.4166666666667,263.895562152807,1.99271595195197
2022-11-28 21:00:00,265.033333333333,0.0,92.3833333333333,266.206416912517,1.23538365268946
2022-11-28 22:00:00,264.95,0.0,92.3,270.482785199174,1.22531727702419
2022-11-28 23:00:00,264.8,0.0,92.1333333333333,277.650302216646,2.33097871631362
2022-11-29 00:00:00,264.633333333333,0.0,92.0333333333333,280.633156279874,2.81628273051714
2022-11-29 01:00:00,264.45,0.0,91.9333333333333,272.979333415083,2.51402041468345
2022-11-29 02:00:00,264.35,0.0,91.8666666666667,265.710432245153,2.46464892090921
2022-11-29 03:00:00,264.25,0.0,91.8166666666667,273.913050777469,2.77176783240344
2022-11-29 04:00:00,264.15,0.0,91.7333333333333,273.948332450207,3.27409428320289
2022-11-29 05:00:00,263.966666666667,0.0,91.6666666666667,277.602163308325,3.50679254159706
2022-11-29 06:00:00,263.583333333333,0.0,91.45,275.865259221059,2.96542611996378
2022-11-29 07:00:00,263.383333333333,0.0,91.3666666666667,270.283564826639,2.56681879917084
2022-11-29 08:00:00,263.35,4.33333333333333,91.3166666666667,278.581224650956,1.94955203800265
2022-11-29 09:00:00,263.316666666667,58.3333333333333,91.0666666666667,280.987659477131,1.36612608729265
2022-11-29 10:00:00,263.366666666667,131.5,90.7166666666667,276.616404293912,1.1391528871827
2022-11-29 11:00:00,263.483333333333,209.5,90.4333333333333,281.476086353738,1.0151820220294
2022-11-29 12:00:00,263.6,287.5,90.2666666666667,280.06372075961,1.01521152086632
2022-11-29 13:00:00,263.55,233.833333333333,90.3666666666667,277.499593440889,0.798508160294122
2022-11-29 14:00:00,263.55,236.5,90.3833333333333,276.381115279258,0.791138009955488
2022-11-29 15:00:00,263.316666666667,141.833333333333,90.5333333333333,280.666416181616,0.798146306076601
2022-11-29 16:00:00,263.033333333333,69.8333333333333,90.7666666666667,277.041436226121,0.814566316638222
2022-11-29 17:00:00,262.7,7.0,90.8666666666667,274.390720884574,0.826574685774779
2022-11-29 18:00:00,262.516666666667,0.0,90.7666666666667,276.171060260791,0.713283777222617
2022-11-29 19:00:00,262.533333333333,0.0,90.7833333333333,273.840564283665,0.603226308361685
2022-11-29 20:00:00,262.416666666667,0.0,90.7666666666667,272.481357126522,5.29792770392915
2022-11-29 21:00:00,262.3,0.0,90.6666666666667,270.396720741497,4.61136729102336
2022-11-29 22:00:00,262.233333333333,0.0,90.6333333333333,271.373010833678,3.85819052722078
2022-11-29 23:00:00,262.033333333333,0.0,90.5666666666667,278.837132875,3.15976655831564
2022-11-30 00:00:00,262.15,0.0,90.6,277.258838224398,2.26186235637834
2022-11-30 01:00:00,262.066666666667,0.0,90.4833333333333,270.850572789674,1.19211783604335
2022-11-30 02:00:00,261.733333333333,0.0,90.35,264.483041559971,0.931486591662329
2022-11-30 03:00:00,261.7,0.0,90.3333333333333,252.324338922708,0.472175574292039
2022-11-30 04:00:00,261.966666666667,0.0,90.4,,0.0
2022-11-30 05:00:00,261.166666666667,0.0,89.8666666666667,,0.0
2022-11-30 06:00:00,260.183333333333,0.0,88.1333333333333,,0.0
2022-11-30 07:00:00,260.333333333333,0.0,67.9833333333333,131.043587911943,0.678736538262157
2022-11-30 08:00:00,261.133333333333,6.83333333333333,52.3,128.036728856189,0.545159448835163
2022-11-30 09:00:00,262.133333333333,85.1666666666667,39.8,136.005397336594,5.02404924180527
2022-11-30 10:00:00,263.266666666667,380.5,34.6666666666667,134.931709851774,6.57789913220229
2022-11-30 11:00:00,263.866666666667,486.0,34.2833333333333,131.829807398407,7.17175631232512
2022-11-30 12:00:00,264.35,522.333333333333,35.3,128.958190979582,5.92694724390182
2022-11-30 13:00:00,264.7,476.666666666667,36.2166666666667,133.943136607076,6.23789937981332
2022-11-30 14:00:00,265.05,387.666666666667,34.0,150.624529034422,5.01899918070178
2022-11-30 15:00:00,265.016666666667,210.166666666667,35.1333333333333,187.299053119687,3.60591280507098
2022-11-30 16:00:00,264.1,68.8333333333333,43.75,224.112671894817,4.35736457253053
2022-11-30 17:00:00,264.2,10.0,25.85,220.119118585467,4.5887132093614
2022-11-30 18:00:00,264.216666666667,0.0,26.0333333333333,224.565216929771,4.22561244405441
2022-11-30 19:00:00,263.816666666667,0.0,38.7666666666667,180.619838988156,3.5565691319041
2022-11-30 20:00:00,262.416666666667,0.0,80.1,130.287196338282,3.66318348642545
2022-11-30 21:00:00,261.883333333333,0.0,92.4333333333333,124.47921700983,4.09632195287338
2022-11-30 22:00:00,261.683333333333,0.0,90.45,133.814102028158,4.35978825326344
2022-11-30 23:00:00,261.666666666667,0.0,90.25,131.52768165708,5.13426005921485
2022-12-01 00:00:00,261.716666666667,0.0,90.2166666666667,127.927625065339,4.86296285200324
2022-12-01 01:00:00,261.983333333333,0.0,90.35,121.925729942796,4.72889868162248
2022-12-01 02:00:00,261.733333333333,0.0,90.1666666666667,125.184754989094,5.68292373301021
2022-12-01 03:00:00,261.466666666667,0.0,90.0333333333334,123.354165521483,4.32972074903487
2022-12-01 04:00:00,261.55,0.0,90.05,121.009409612083,3.61133284618833
2022-12-01 05:00:00,261.4,0.0,90.0,114.75960638948,3.04633179533687
2022-12-01 06:00:00,261.633333333333,0.0,90.1666666666667,116.388684261603,2.99775449292477
2022-12-01 07:00:00,261.916666666667,0.0,90.3833333333333,116.829400327454,2.30970704920789
2022-12-01 08:00:00,262.366666666667,18.5,90.55,117.217601975769,1.83043365638242
2022-12-01 09:00:00,262.95,127.0,90.4666666666667,114.525136221109,1.18008452822221
2022-12-01 10:00:00,263.283333333333,160.333333333333,90.55,115.434655104476,0.766054239959504
2022-12-01 11:00:00,263.683333333333,275.166666666667,90.5166666666667,107.080629773556,0.415718389374728
2022-12-01 12:00:00,263.7,468.5,89.9333333333333,93.2313412907375,0.2165593110418
2022-12-01 13:00:00,263.916666666667,572.0,89.1666666666666,96.4596405249753,4.92999973939432
2022-12-01 14:00:00,263.866666666667,426.166666666667,82.0833333333333,94.6247438069567,6.9435924128948
2022-12-01 15:00:00,265.166666666667,348.0,55.95,90.3284316151502,7.8640266358762
2022-12-01 16:00:00,264.75,156.166666666667,59.3,91.4450422664971,8.16196378828973
2022-12-01 17:00:00,264.05,17.5,59.4833333333333,86.459549980451,8.01229232640186
2022-12-01 18:00:00,264.183333333333,0.0,28.4666666666667,85.1206502121758,7.72680758331717
2022-12-01 19:00:00,263.916666666667,0.0,49.3666666666667,83.49826537218,8.07876329701578
2022-12-01 20:00:00,263.716666666667,0.0,61.2,85.9409131122368,7.89551195708359
2022-12-01 21:00:00,264.0,0.0,60.1166666666667,94.881206914534,7.22023801051997
2022-12-01 22:00:00,264.383333333333,0.0,67.8833333333333,96.6261709762409,7.6128826774457
2022-12-01 23:00:00,264.15,0.0,89.4833333333333,97.6641733167794,7.9789304857156
2022-12-02 00:00:00,264.15,0.0,93.5666666666667,107.568453494877,4.68221653445342
2022-12-02 01:00:00,264.216666666667,0.0,91.95,104.086622182051,3.31739046881534
2022-12-02 02:00:00,264.533333333333,0.0,91.95,103.691529835193,3.00165534516408
2022-12-02 03:00:00,264.783333333333,0.0,92.1833333333333,102.782701908132,3.44570859440435
2022-12-02 04:00:00,264.883333333333,0.0,92.2666666666666,109.037112122226,2.97428706619577
2022-12-02 05:00:00,264.8,0.0,92.2,115.479055007631,3.8580276030194
2022-12-02 06:00:00,264.383333333333,0.0,91.9,112.403603090553,3.20854212618155
2022-12-02 07:00:00,263.583333333333,0.0,91.5166666666667,119.744632475455,2.48116017768475
2022-12-02 08:00:00,263.133333333333,4.5,91.2333333333333,120.97331911001,1.83091516237452
2022-12-02 09:00:00,263.15,53.6666666666667,91.0,104.134190892639,1.73559224201724
2022-12-02 10:00:00,263.416666666667,141.333333333333,90.6666666666667,78.5563156076585,2.03549405058995
2022-12-02 11:00:00,263.616666666667,265.0,90.1666666666667,69.3588279854029,2.18259689378233
2022-12-02 12:00:00,263.366666666667,300.333333333333,89.9,82.1655887868005,2.29127142145388
2022-12-02 13:00:00,263.166666666667,301.166666666667,89.8166666666667,83.7209454975953,1.86905827942421
2022-12-02 14:00:00,263.05,373.0,89.5666666666667,72.2219664329753,1.92177106789604
2022-12-02 15:00:00,262.783333333333,254.666666666667,89.9,92.4211799402441,1.46444049647937
2022-12-02 16:00:00,262.2,108.333333333333,90.1833333333333,87.5261426370149,1.11386101322938
2022-12-02 17:00:00,261.616666666667,10.6666666666667,90.2,84.9136161805309,0.980724502230205
2022-12-02 18:00:00,261.383333333333,0.0,90.1166666666667,88.2739299667018,0.798363202356148
2022-12-02 19:00:00,261.25,0.0,89.95,90.9167144388245,0.599094906148399
2022-12-02 20:00:00,260.95,0.0,89.8,97.0899799717406,0.549221691848668
