date,temp,precip,sw_in,rel_hum,wind_speed,wind_dir,air_pres,hs
2022-11-22 00:00:00,272.15,0.0,0.0,90.0,2.6,140.0,844.3,0.0
2022-11-22 01:00:00,272.45,0.0,0.0,86.0,4.2,94.0,843.8,0.0
2022-11-22 02:00:00,272.25,0.0,0.0,87.0,4.0,87.0,843.4,0.0
2022-11-22 03:00:00,272.35,0.0,0.0,86.0,3.2,88.0,842.6,0.0
2022-11-22 04:00:00,272.45,0.1,0.0,85.0,2.5,95.0,842.1,0.0
2022-11-22 05:00:00,271.85,0.1,0.0,96.0,0.3,150.0,841.5,0.0
2022-11-22 06:00:00,272.05,0.1,0.0,94.0,0.5,95.0,840.7,0.0
2022-11-22 07:00:00,272.15,1.1,0.0,96.0,0.4,358.0,841.6,20.0
2022-11-22 08:00:00,272.05,2.9,4.0,98.0,0.8,351.0,842.4,60.0
2022-11-22 09:00:00,272.05,2.3,9.0,98.0,0.6,320.0,842.6,90.0
2022-11-22 10:00:00,272.45,1.9,15.0,95.0,0.4,155.0,842.6,100.0
2022-11-22 11:00:00,272.45,2.0,23.0,95.0,0.2,129.0,842.4,120.0
2022-11-22 12:00:00,272.45,1.4,33.0,94.0,1.1,318.0,842.0,140.0
2022-11-22 13:00:00,272.25,0.4,45.0,93.0,1.5,297.0,842.3,140.0
2022-11-22 14:00:00,271.95,0.6,25.0,91.0,0.7,290.0,842.9,140.0
2022-11-22 15:00:00,271.85,0.4,14.0,92.0,1.3,314.0,843.3,140.0
2022-11-22 16:00:00,271.75,0.5,1.0,92.0,0.6,333.0,843.7,150.0
2022-11-22 17:00:00,271.65,0.3,0.0,89.0,1.2,317.0,844.2,150.0
2022-11-22 18:00:00,271.55,0.0,0.0,88.0,0.2,23.0,844.4,150.0
2022-11-22 19:00:00,271.55,0.1,0.0,89.0,0.3,52.0,844.8,150.0
2022-11-22 20:00:00,271.05,0.2,0.0,94.0,0.4,335.0,844.7,150.0
2022-11-22 21:00:00,271.05,0.1,0.0,94.0,0.6,311.0,844.9,150.0
2022-11-22 22:00:00,271.05,0.2,0.0,95.0,0.7,305.0,845.1,150.0
2022-11-22 23:00:00,271.15,0.3,0.0,95.0,0.9,311.0,845.4,160.0
2022-11-23 00:00:00,271.35,0.1,0.0,92.0,0.0,0.0,845.4,160.0
2022-11-23 01:00:00,271.15,0.0,0.0,93.0,0.3,171.0,845.6,170.0
2022-11-23 02:00:00,271.35,0.2,0.0,93.0,0.3,116.0,845.8,170.0
2022-11-23 03:00:00,271.35,0.0,0.0,93.0,1.0,357.0,845.9,160.0
2022-11-23 04:00:00,271.55,0.0,0.0,91.0,0.7,62.0,846.0,160.0
2022-11-23 05:00:00,271.55,0.0,0.0,90.0,0.5,70.0,845.9,160.0
2022-11-23 06:00:00,271.35,0.0,0.0,93.0,0.4,131.0,846.0,160.0
2022-11-23 07:00:00,271.45,0.0,3.0,92.0,0.3,70.0,845.9,160.0
2022-11-23 08:00:00,271.45,0.0,43.0,93.0,0.8,333.0,846.7,160.0
2022-11-23 09:00:00,271.65,0.0,76.0,89.0,0.3,49.0,846.9,160.0
2022-11-23 10:00:00,271.85,0.0,116.0,87.0,0.3,59.0,847.0,150.0
2022-11-23 11:00:00,272.35,0.0,223.0,87.0,0.5,357.0,846.8,150.0
2022-11-23 12:00:00,272.75,0.0,424.0,76.0,1.2,329.0,846.8,150.0
2022-11-23 13:00:00,272.25,0.0,362.0,78.0,2.3,112.0,846.6,140.0
2022-11-23 14:00:00,272.65,0.0,229.0,76.0,2.1,115.0,846.8,140.0
2022-11-23 15:00:00,271.25,0.0,31.0,82.0,1.3,101.0,846.9,140.0
2022-11-23 16:00:00,270.85,0.0,4.0,89.0,1.2,106.0,847.3,130.0
2022-11-23 17:00:00,269.95,0.0,0.0,90.0,0.8,109.0,847.6,130.0
2022-11-23 18:00:00,269.65,0.0,0.0,89.0,1.1,118.0,847.8,130.0
2022-11-23 19:00:00,269.95,0.0,0.0,90.0,0.9,113.0,848.0,130.0
2022-11-23 20:00:00,270.75,0.0,0.0,91.0,0.6,113.0,849.5,130.0
2022-11-23 21:00:00,270.85,0.1,0.0,96.0,0.3,20.0,850.3,130.0
2022-11-23 22:00:00,270.65,0.2,0.0,93.0,0.6,41.0,850.8,130.0
2022-11-23 23:00:00,269.95,0.0,0.0,96.0,0.7,7.0,851.4,130.0
2022-11-24 00:00:00,271.35,0.0,0.0,91.0,0.7,97.0,852.0,130.0
2022-11-24 01:00:00,269.95,0.0,0.0,96.0,0.3,67.0,852.0,130.0
2022-11-24 02:00:00,271.35,0.0,0.0,91.0,1.0,3.0,852.6,130.0
2022-11-24 03:00:00,270.55,0.0,0.0,96.0,0.3,344.0,853.3,130.0
2022-11-24 04:00:00,271.15,0.0,0.0,95.0,0.2,77.0,854.0,130.0
2022-11-24 05:00:00,271.25,0.0,0.0,94.0,0.5,77.0,854.4,120.0
2022-11-24 06:00:00,270.65,0.0,0.0,97.0,0.4,87.0,854.9,120.0
2022-11-24 07:00:00,270.95,0.0,4.0,93.0,0.4,87.0,855.7,120.0
2022-11-24 08:00:00,270.95,0.0,20.0,94.0,0.5,102.0,856.2,120.0
2022-11-24 09:00:00,271.45,0.0,31.0,93.0,0.4,27.0,856.3,120.0
2022-11-24 10:00:00,273.05,0.0,111.0,86.0,0.9,107.0,856.7,120.0
2022-11-24 11:00:00,274.45,0.0,218.0,83.0,0.9,98.0,856.7,120.0
2022-11-24 12:00:00,275.75,0.0,304.0,73.0,0.2,97.0,856.6,110.0
2022-11-24 13:00:00,274.95,0.0,234.0,75.0,1.2,306.0,856.9,110.0
2022-11-24 14:00:00,274.65,0.0,177.0,80.0,0.9,328.0,857.6,100.0
2022-11-24 15:00:00,273.55,0.1,53.0,88.0,0.4,10.0,857.7,100.0
2022-11-24 16:00:00,272.75,0.0,6.0,86.0,0.5,60.0,858.2,100.0
2022-11-24 17:00:00,271.85,0.0,0.0,94.0,0.3,78.0,858.7,100.0
2022-11-24 18:00:00,271.65,0.0,0.0,89.0,0.8,101.0,858.8,100.0
2022-11-24 19:00:00,270.65,0.0,0.0,95.0,0.4,359.0,859.1,100.0
2022-11-24 20:00:00,270.55,0.0,0.0,90.0,0.6,91.0,859.2,100.0
2022-11-24 21:00:00,270.25,0.0,0.0,96.0,0.4,85.0,859.3,100.0
2022-11-24 22:00:00,270.15,0.0,0.0,88.0,0.7,123.0,859.5,100.0
2022-11-24 23:00:00,270.05,0.0,0.0,85.0,1.4,125.0,859.2,90.0
2022-11-25 00:00:00,269.55,0.0,0.0,90.0,1.1,125.0,859.5,90.0
2022-11-25 01:00:00,270.15,0.0,0.0,84.0,1.4,126.0,859.6,90.0
2022-11-25 02:00:00,270.55,0.0,0.0,84.0,1.4,119.0,859.2,90.0
2022-11-25 03:00:00,270.25,0.0,0.0,86.0,1.1,133.0,859.2,90.0
2022-11-25 04:00:00,270.65,0.0,0.0,87.0,0.9,149.0,859.2,90.0
2022-11-25 05:00:00,271.05,0.0,0.0,83.0,1.1,134.0,859.0,90.0
2022-11-25 06:00:00,270.15,0.0,0.0,85.0,0.8,143.0,859.2,90.0
2022-11-25 07:00:00,270.15,0.0,7.0,84.0,1.1,173.0,859.8,90.0
2022-11-25 08:00:00,270.45,0.0,59.0,84.0,1.2,138.0,860.0,90.0
2022-11-25 09:00:00,270.45,0.0,54.0,83.0,1.2,136.0,860.0,90.0
2022-11-25 10:00:00,271.25,0.0,37.0,76.0,2.0,118.0,859.9,90.0
2022-11-25 11:00:00,272.55,0.0,227.0,67.0,2.5,121.0,860.0,90.0
2022-11-25 12:00:00,274.25,0.0,393.0,54.0,2.7,108.0,859.6,90.0
2022-11-25 13:00:00,274.15,0.0,339.0,62.0,2.2,123.0,859.8,90.0
2022-11-25 14:00:00,273.75,0.0,208.0,67.0,1.8,122.0,859.6,90.0
2022-11-25 15:00:00,273.25,0.0,41.0,74.0,1.2,106.0,860.0,90.0
2022-11-25 16:00:00,272.55,0.0,8.0,77.0,1.0,102.0,860.5,90.0
2022-11-25 17:00:00,272.25,0.0,0.0,77.0,0.8,90.0,861.3,90.0
2022-11-25 18:00:00,272.05,0.0,0.0,83.0,0.7,106.0,861.6,90.0
2022-11-25 19:00:00,272.55,0.0,0.0,80.0,0.7,95.0,862.1,90.0
2022-11-25 20:00:00,271.95,0.0,0.0,85.0,0.4,91.0,862.9,90.0
2022-11-25 21:00:00,271.75,0.0,0.0,87.0,0.1,77.0,863.5,90.0
2022-11-25 22:00:00,272.65,0.0,0.0,85.0,0.4,84.0,864.2,90.0
2022-11-25 23:00:00,272.55,0.0,0.0,92.0,0.4,345.0,864.8,90.0
2022-11-26 00:00:00,272.95,0.0,0.0,93.0,0.2,247.0,865.2,90.0
2022-11-26 01:00:00,272.75,0.0,0.0,88.0,0.0,0.0,865.7,90.0
2022-11-26 02:00:00,272.35,0.0,0.0,93.0,0.4,332.0,866.2,90.0
2022-11-26 03:00:00,272.05,0.0,0.0,95.0,0.5,8.0,866.4,90.0
2022-11-26 04:00:00,271.75,0.0,0.0,97.0,0.2,13.0,866.5,90.0
2022-11-26 05:00:00,272.35,0.0,0.0,93.0,0.1,45.0,867.0,90.0
2022-11-26 06:00:00,272.65,0.0,0.0,90.0,0.1,295.0,867.5,80.0
2022-11-26 07:00:00,272.55,0.0,1.0,92.0,0.4,305.0,867.9,80.0
2022-11-26 08:00:00,272.85,0.0,31.0,90.0,0.3,267.0,868.4,80.0
2022-11-26 09:00:00,273.25,0.0,102.0,88.0,0.8,290.0,868.8,80.0
2022-11-26 10:00:00,273.85,0.0,166.0,86.0,0.7,285.0,868.8,80.0
2022-11-26 11:00:00,274.25,0.0,178.0,79.0,0.5,259.0,868.8,80.0
2022-11-26 12:00:00,274.85,0.0,195.0,75.0,0.4,269.0,868.4,80.0
2022-11-26 13:00:00,275.65,0.0,240.0,67.0,1.5,287.0,868.0,80.0
2022-11-26 14:00:00,274.55,0.0,177.0,77.0,2.0,284.0,868.4,70.0
2022-11-26 15:00:00,273.95,0.0,43.0,78.0,0.5,308.0,868.7,70.0
2022-11-26 16:00:00,273.35,0.0,3.0,83.0,0.2,135.0,869.0,70.0
2022-11-26 17:00:00,272.05,0.0,0.0,93.0,0.9,88.0,868.9,70.0
2022-11-26 18:00:00,271.65,0.0,0.0,97.0,0.6,358.0,869.0,70.0
2022-11-26 19:00:00,271.15,0.0,0.0,86.0,1.0,105.0,869.1,70.0
2022-11-26 20:00:00,271.35,0.0,0.0,85.0,2.0,111.0,869.3,70.0
2022-11-26 21:00:00,271.55,0.0,0.0,84.0,1.6,92.0,869.2,70.0
2022-11-26 22:00:00,270.55,0.0,0.0,82.0,1.3,79.0,868.9,70.0
2022-11-26 23:00:00,269.95,0.0,0.0,83.0,0.8,100.0,868.7,70.0
2022-11-27 00:00:00,268.85,0.0,0.0,85.0,0.6,93.0,868.7,70.0
2022-11-27 01:00:00,267.95,0.0,0.0,86.0,0.5,105.0,868.5,70.0
2022-11-27 02:00:00,267.55,0.0,0.0,88.0,0.6,103.0,867.9,70.0
2022-11-27 03:00:00,267.45,0.0,0.0,91.0,0.7,113.0,867.7,70.0
2022-11-27 04:00:00,267.05,0.0,0.0,90.0,0.6,112.0,867.3,70.0
2022-11-27 05:00:00,267.45,0.0,0.0,84.0,1.0,127.0,866.9,70.0
2022-11-27 06:00:00,267.35,0.0,0.0,82.0,1.6,124.0,867.3,80.0
2022-11-27 07:00:00,267.45,0.0,3.0,78.0,1.2,126.0,867.1,80.0
2022-11-27 08:00:00,267.75,0.0,19.0,75.0,1.6,128.0,866.9,80.0
2022-11-27 09:00:00,267.95,0.0,31.0,77.0,1.1,135.0,866.6,80.0
2022-11-27 10:00:00,268.85,0.0,42.0,71.0,1.4,130.0,866.3,80.0
2022-11-27 11:00:00,271.35,0.0,205.0,56.0,2.0,123.0,865.3,80.0
2022-11-27 12:00:00,273.05,0.0,385.0,51.0,2.0,114.0,864.7,80.0
2022-11-27 13:00:00,273.45,0.0,333.0,53.0,1.8,109.0,864.6,80.0
2022-11-27 14:00:00,273.05,0.0,210.0,55.0,1.8,113.0,864.1,80.0
2022-11-27 15:00:00,272.05,0.0,26.0,64.0,0.6,101.0,863.8,80.0
2022-11-27 16:00:00,270.95,0.0,4.0,70.0,1.2,129.0,864.0,80.0
2022-11-27 17:00:00,270.15,0.0,0.0,73.0,0.8,143.0,863.5,80.0
2022-11-27 18:00:00,270.15,0.0,0.0,72.0,0.7,141.0,863.1,80.0
2022-11-27 19:00:00,270.45,0.0,0.0,69.0,1.0,140.0,862.6,80.0
2022-11-27 20:00:00,270.15,0.0,0.0,72.0,0.8,142.0,862.6,80.0
2022-11-27 21:00:00,269.95,0.0,0.0,72.0,0.2,124.0,862.4,80.0
2022-11-27 22:00:00,269.85,0.0,0.0,72.0,0.1,55.0,861.6,80.0
2022-11-27 23:00:00,270.25,0.0,0.0,70.0,0.6,306.0,860.9,80.0
2022-11-28 00:00:00,270.35,0.0,0.0,68.0,0.9,264.0,860.4,80.0
2022-11-28 01:00:00,269.85,0.0,0.0,70.0,0.6,281.0,860.1,80.0
2022-11-28 02:00:00,269.95,0.0,0.0,70.0,0.6,240.0,859.8,80.0
2022-11-28 03:00:00,270.45,0.0,0.0,68.0,1.0,251.0,859.3,80.0
2022-11-28 04:00:00,270.65,0.0,0.0,65.0,0.2,261.0,858.9,80.0
2022-11-28 05:00:00,270.25,0.0,0.0,70.0,0.1,281.0,858.8,80.0
2022-11-28 06:00:00,270.35,0.0,0.0,69.0,0.1,200.0,858.8,80.0
2022-11-28 07:00:00,270.55,0.0,1.0,70.0,0.4,203.0,858.7,80.0
2022-11-28 08:00:00,270.85,0.0,18.0,67.0,0.1,204.0,858.6,80.0
2022-11-28 09:00:00,271.35,0.0,55.0,64.0,0.5,195.0,858.0,80.0
2022-11-28 10:00:00,272.05,0.0,87.0,62.0,0.8,228.0,857.6,80.0
2022-11-28 11:00:00,272.55,0.0,99.0,59.0,0.9,260.0,857.3,80.0
2022-11-28 12:00:00,272.85,0.0,100.0,59.0,0.9,261.0,857.0,80.0
2022-11-28 13:00:00,272.25,0.0,73.0,76.0,0.6,218.0,856.8,80.0
2022-11-28 14:00:00,271.55,0.2,51.0,90.0,0.8,244.0,856.6,80.0
2022-11-28 15:00:00,271.35,0.2,21.0,95.0,0.5,271.0,856.5,80.0
2022-11-28 16:00:00,271.05,0.3,2.0,97.0,0.5,270.0,856.2,80.0
2022-11-28 17:00:00,271.05,0.1,0.0,97.0,0.3,269.0,855.9,90.0
2022-11-28 18:00:00,271.05,0.0,0.0,97.0,0.3,258.0,855.9,90.0
2022-11-28 19:00:00,271.35,0.1,0.0,96.0,0.3,221.0,855.8,90.0
2022-11-28 20:00:00,271.15,0.1,0.0,98.0,0.4,332.0,855.7,90.0
2022-11-28 21:00:00,271.15,0.1,0.0,99.0,0.5,333.0,855.7,90.0
2022-11-28 22:00:00,271.35,0.1,0.0,98.0,0.6,344.0,855.5,90.0
2022-11-28 23:00:00,271.35,0.0,0.0,99.0,0.5,326.0,855.4,90.0
2022-11-29 00:00:00,271.45,0.1,0.0,99.0,0.5,338.0,855.2,90.0
2022-11-29 01:00:00,271.35,0.2,0.0,99.0,0.4,327.0,854.9,90.0
2022-11-29 02:00:00,271.45,0.3,0.0,98.0,0.2,278.0,854.8,90.0
2022-11-29 03:00:00,271.45,0.4,0.0,99.0,0.2,338.0,854.7,100.0
2022-11-29 04:00:00,271.35,0.7,0.0,99.0,0.4,334.0,854.8,110.0
2022-11-29 05:00:00,271.35,1.0,0.0,98.0,0.2,328.0,855.1,120.0
2022-11-29 06:00:00,271.45,1.1,0.0,99.0,0.1,30.0,855.2,130.0
2022-11-29 07:00:00,271.45,0.7,1.0,98.0,0.2,197.0,855.4,140.0
2022-11-29 08:00:00,271.85,0.7,18.0,97.0,0.2,150.0,855.6,150.0
2022-11-29 09:00:00,272.45,0.6,51.0,97.0,0.1,92.0,855.6,150.0
2022-11-29 10:00:00,272.85,0.4,93.0,96.0,0.2,3.0,855.7,160.0
2022-11-29 11:00:00,273.05,0.4,114.0,95.0,0.2,21.0,855.5,160.0
2022-11-29 12:00:00,273.15,0.2,109.0,95.0,0.2,300.0,855.6,160.0
2022-11-29 13:00:00,273.45,0.2,108.0,95.0,0.1,33.0,855.6,160.0
2022-11-29 14:00:00,273.35,0.2,45.0,98.0,0.1,314.0,855.8,160.0
2022-11-29 15:00:00,273.15,0.3,24.0,99.0,0.0,0.0,856.0,160.0
2022-11-29 16:00:00,273.15,0.2,1.0,99.0,0.3,343.0,856.3,160.0
2022-11-29 17:00:00,272.75,0.3,0.0,99.0,0.3,333.0,856.6,170.0
2022-11-29 18:00:00,272.55,0.2,0.0,100.0,0.6,340.0,856.8,170.0
2022-11-29 19:00:00,272.75,0.0,0.0,97.0,0.6,4.0,857.1,170.0
2022-11-29 20:00:00,272.35,0.0,0.0,100.0,0.5,323.0,857.5,170.0
2022-11-29 21:00:00,272.25,0.0,0.0,100.0,0.7,332.0,857.5,170.0
2022-11-29 22:00:00,272.25,0.0,0.0,100.0,0.5,338.0,857.5,160.0
2022-11-29 23:00:00,272.25,0.0,0.0,100.0,0.6,331.0,857.4,160.0
2022-11-30 00:00:00,272.35,0.0,0.0,99.0,0.5,69.0,857.1,160.0
2022-11-30 01:00:00,272.25,0.0,0.0,100.0,0.3,330.0,857.4,160.0
2022-11-30 02:00:00,272.05,0.0,0.0,100.0,0.9,331.0,857.5,160.0
2022-11-30 03:00:00,272.05,0.0,0.0,100.0,1.1,339.0,857.5,160.0
2022-11-30 04:00:00,271.85,0.0,0.0,99.0,0.2,65.0,857.7,160.0
2022-11-30 05:00:00,271.65,0.0,0.0,95.0,0.4,42.0,857.7,160.0
2022-11-30 06:00:00,271.25,0.0,0.0,92.0,0.6,73.0,857.9,170.0
2022-11-30 07:00:00,271.35,0.0,1.0,85.0,2.0,106.0,858.1,160.0
2022-11-30 08:00:00,271.75,0.0,26.0,93.0,1.1,91.0,858.2,160.0
2022-11-30 09:00:00,272.05,0.0,89.0,92.0,1.3,356.0,858.4,160.0
2022-11-30 10:00:00,272.45,0.0,129.0,90.0,1.1,356.0,858.4,160.0
2022-11-30 11:00:00,272.85,0.0,153.0,89.0,0.4,19.0,858.1,160.0
2022-11-30 12:00:00,273.15,0.0,225.0,89.0,0.4,346.0,857.8,160.0
2022-11-30 13:00:00,272.75,0.0,180.0,90.0,1.3,336.0,857.7,160.0
2022-11-30 14:00:00,272.25,0.0,150.0,93.0,1.5,340.0,857.8,160.0
2022-11-30 15:00:00,271.95,0.0,25.0,95.0,1.3,358.0,858.0,160.0
2022-11-30 16:00:00,271.65,0.0,1.0,93.0,1.1,355.0,858.2,160.0
2022-11-30 17:00:00,271.65,0.0,0.0,92.0,0.5,356.0,858.2,160.0
2022-11-30 18:00:00,271.45,0.0,0.0,95.0,0.7,345.0,858.4,160.0
2022-11-30 19:00:00,271.55,0.0,0.0,94.0,0.4,1.0,858.6,150.0
2022-11-30 20:00:00,271.45,0.0,0.0,95.0,0.4,345.0,858.7,150.0
2022-11-30 21:00:00,270.65,0.0,0.0,86.0,0.4,18.0,858.8,150.0
2022-11-30 22:00:00,270.45,0.0,0.0,84.0,1.8,115.0,858.9,150.0
2022-11-30 23:00:00,269.95,0.0,0.0,94.0,0.5,107.0,858.9,150.0
2022-12-01 00:00:00,269.95,0.0,0.0,93.0,0.3,90.0,858.8,150.0
2022-12-01 01:00:00,269.85,0.0,0.0,96.0,0.2,84.0,858.5,150.0
2022-12-01 02:00:00,270.05,0.0,0.0,96.0,0.3,72.0,858.4,150.0
2022-12-01 03:00:00,269.85,0.0,0.0,95.0,0.4,119.0,858.2,150.0
2022-12-01 04:00:00,269.65,0.0,0.0,96.0,0.2,43.0,858.2,150.0
2022-12-01 05:00:00,269.15,0.0,0.0,96.0,0.5,3.0,858.2,150.0
2022-12-01 06:00:00,269.05,0.0,0.0,96.0,0.9,348.0,858.1,150.0
2022-12-01 07:00:00,268.95,0.0,3.0,96.0,0.2,20.0,858.6,150.0
2022-12-01 08:00:00,269.75,0.0,52.0,93.0,1.0,351.0,858.9,150.0
2022-12-01 09:00:00,270.35,0.0,109.0,90.0,0.9,351.0,859.0,150.0
2022-12-01 10:00:00,270.15,0.0,119.0,91.0,0.7,344.0,858.9,150.0
2022-12-01 11:00:00,271.05,0.0,166.0,85.0,0.9,105.0,858.4,150.0
2022-12-01 12:00:00,272.45,0.0,349.0,85.0,0.4,61.0,858.0,150.0
2022-12-01 13:00:00,272.55,0.0,270.0,86.0,1.9,313.0,858.0,140.0
2022-12-01 14:00:00,271.45,0.0,111.0,93.0,1.9,326.0,857.9,140.0
2022-12-01 15:00:00,271.25,0.0,36.0,93.0,1.8,334.0,858.1,140.0
2022-12-01 16:00:00,270.95,0.0,2.0,94.0,1.2,318.0,858.4,140.0
2022-12-01 17:00:00,270.85,0.0,0.0,93.0,0.9,336.0,858.6,140.0
2022-12-01 18:00:00,270.65,0.0,0.0,93.0,0.9,312.0,858.5,140.0
2022-12-01 19:00:00,270.45,0.0,0.0,94.0,0.9,295.0,858.4,140.0
2022-12-01 20:00:00,270.15,0.0,0.0,94.0,1.0,295.0,858.2,140.0
2022-12-01 21:00:00,269.95,0.0,0.0,94.0,1.3,324.0,858.4,140.0
2022-12-01 22:00:00,270.25,0.0,0.0,92.0,0.4,57.0,858.5,140.0
2022-12-01 23:00:00,270.25,0.0,0.0,93.0,0.8,334.0,858.5,140.0
2022-12-02 00:00:00,270.05,0.0,0.0,95.0,1.1,329.0,857.9,140.0
2022-12-02 01:00:00,269.95,0.0,0.0,96.0,1.2,329.0,857.4,140.0
2022-12-02 02:00:00,269.95,0.0,0.0,96.0,0.6,343.0,857.3,140.0
2022-12-02 03:00:00,270.25,0.0,0.0,96.0,0.1,150.0,856.9,140.0
2022-12-02 04:00:00,270.55,0.0,0.0,97.0,0.2,214.0,856.5,140.0
2022-12-02 05:00:00,270.05,0.2,0.0,97.0,0.4,312.0,856.4,140.0
2022-12-02 06:00:00,270.05,0.1,0.0,97.0,0.2,315.0,856.4,140.0
2022-12-02 07:00:00,270.25,0.2,1.0,97.0,0.0,0.0,856.4,140.0
2022-12-02 08:00:00,271.15,0.1,23.0,98.0,0.1,85.0,856.3,140.0
2022-12-02 09:00:00,271.95,0.0,63.0,98.0,0.6,131.0,856.3,140.0
2022-12-02 10:00:00,273.15,0.0,100.0,88.0,0.8,98.0,856.2,140.0
2022-12-02 11:00:00,273.15,0.0,130.0,88.0,3.0,79.0,855.8,140.0
2022-12-02 12:00:00,273.45,0.0,182.0,88.0,2.0,85.0,855.5,140.0
2022-12-02 13:00:00,273.65,0.0,144.0,86.0,3.3,85.0,855.3,140.0
2022-12-02 14:00:00,273.25,0.0,80.0,88.0,1.6,100.0,855.5,140.0
2022-12-02 15:00:00,273.25,0.0,37.0,87.0,2.8,114.0,855.6,160.0
2022-12-02 16:00:00,273.05,0.0,4.0,87.0,3.9,95.0,855.9,180.0
2022-12-02 17:00:00,272.95,0.0,0.0,88.0,2.6,87.0,856.3,200.0
2022-12-02 18:00:00,272.85,0.0,0.0,88.0,2.3,86.0,856.7,200.0
2022-12-02 19:00:00,272.55,0.0,0.0,91.0,3.3,74.0,856.7,210.0
2022-12-02 20:00:00,272.45,0.0,0.0,90.0,3.7,72.0,856.8,220.0
2022-12-02 21:00:00,272.55,0.0,0.0,86.0,5.3,75.0,857.4,220.0
2022-12-02 22:00:00,272.35,0.0,0.0,88.0,2.6,100.0,857.5,220.0
2022-12-02 23:00:00,272.15,0.0,0.0,89.0,3.0,87.0,857.6,210.0
2022-12-03 00:00:00,272.35,0.0,0.0,84.0,1.9,80.0,857.5,210.0
2022-12-03 01:00:00,272.25,0.0,0.0,83.0,2.0,100.0,857.9,210.0
2022-12-03 02:00:00,272.05,0.0,0.0,83.0,1.3,147.0,857.9,210.0
2022-12-03 03:00:00,271.75,0.0,0.0,87.0,1.2,161.0,858.0,210.0
2022-12-03 04:00:00,271.65,0.0,0.0,88.0,2.8,106.0,858.2,210.0
2022-12-03 05:00:00,271.55,0.0,0.0,89.0,2.8,110.0,858.1,210.0
2022-12-03 06:00:00,271.25,0.0,0.0,91.0,2.4,97.0,858.1,220.0
2022-12-03 07:00:00,271.85,0.0,1.0,86.0,1.3,147.0,858.1,220.0
2022-12-03 08:00:00,271.35,0.0,44.0,95.0,1.2,207.0,858.1,210.0
2022-12-03 09:00:00,272.25,0.0,98.0,88.0,1.5,202.0,857.9,210.0
2022-12-03 10:00:00,273.35,0.0,194.0,84.0,1.4,201.0,857.4,210.0
2022-12-03 11:00:00,273.95,0.0,185.0,75.0,0.9,207.0,857.1,210.0
2022-12-03 12:00:00,274.05,0.0,219.0,77.0,1.1,165.0,857.0,210.0
2022-12-03 13:00:00,274.55,0.0,132.0,72.0,1.6,89.0,856.6,210.0
2022-12-03 14:00:00,274.15,0.0,79.0,79.0,2.2,102.0,856.3,210.0
2022-12-03 15:00:00,273.95,0.0,49.0,79.0,1.4,112.0,856.3,210.0
2022-12-03 16:00:00,274.05,0.0,3.0,79.0,2.3,97.0,856.4,210.0
2022-12-03 17:00:00,273.75,0.0,0.0,86.0,2.9,96.0,856.4,210.0
2022-12-03 18:00:00,273.95,0.0,0.0,85.0,1.0,145.0,856.3,210.0
2022-12-03 19:00:00,274.15,0.0,0.0,86.0,1.4,108.0,856.3,210.0
2022-12-03 20:00:00,273.95,0.0,0.0,87.0,2.4,97.0,856.4,220.0
2022-12-03 21:00:00,274.15,0.0,0.0,87.0,3.1,97.0,856.2,210.0
2022-12-03 22:00:00,274.15,0.0,0.0,87.0,3.6,96.0,855.9,220.0
2022-12-03 23:00:00,273.95,0.0,0.0,88.0,1.2,162.0,855.4,220.0
2022-12-04 00:00:00,274.45,0.0,0.0,88.0,1.1,140.0,855.3,220.0
2022-12-04 01:00:00,274.25,0.0,0.0,90.0,2.9,100.0,855.3,220.0
2022-12-04 02:00:00,274.55,0.0,0.0,89.0,3.5,99.0,854.8,220.0
2022-12-04 03:00:00,273.75,0.0,0.0,93.0,1.6,119.0,854.7,210.0
2022-12-04 04:00:00,273.65,0.0,0.0,96.0,0.5,147.0,854.7,210.0
2022-12-04 05:00:00,273.35,0.0,0.0,97.0,0.9,222.0,854.6,210.0
2022-12-04 06:00:00,273.05,0.0,0.0,97.0,0.6,180.0,854.3,210.0
2022-12-04 07:00:00,273.35,0.0,2.0,97.0,1.1,185.0,854.2,210.0
2022-12-04 08:00:00,273.85,0.0,31.0,95.0,1.8,187.0,854.1,210.0
2022-12-04 09:00:00,274.35,0.0,63.0,92.0,0.7,187.0,853.8,210.0
2022-12-04 10:00:00,274.85,0.0,82.0,92.0,1.0,123.0,853.5,210.0
2022-12-04 11:00:00,276.15,0.0,89.0,85.0,1.2,103.0,853.5,210.0
2022-12-04 12:00:00,275.55,0.1,68.0,91.0,2.9,83.0,852.9,200.0
2022-12-04 13:00:00,275.95,0.0,69.0,89.0,3.2,93.0,852.7,200.0
2022-12-04 14:00:00,275.95,0.0,42.0,89.0,3.0,96.0,852.7,200.0
2022-12-04 15:00:00,275.75,0.1,13.0,90.0,3.6,92.0,853.3,190.0
2022-12-04 16:00:00,275.05,2.1,0.0,91.0,3.7,83.0,854.2,190.0
2022-12-04 17:00:00,274.55,1.3,0.0,95.0,4.1,80.0,854.4,180.0
2022-12-04 18:00:00,274.55,0.1,0.0,96.0,2.9,101.0,855.1,180.0
2022-12-04 19:00:00,274.85,0.0,0.0,91.0,3.0,86.0,855.9,180.0
2022-12-04 20:00:00,274.15,0.0,0.0,99.0,2.9,91.0,856.4,170.0
2022-12-04 21:00:00,274.45,0.0,0.0,96.0,3.7,87.0,856.7,170.0
